event_num,timestamp
2,02:00:02
2,02:00:07
2,02:00:28
2,02:00:37
2,02:00:37
2,02:00:37
2,02:00:37
2,02:00:37
2,02:01:02
2,02:04:35
2,02:04:35
2,02:04:35
4,06:00:02
4,06:00:17
4,06:00:47
4,06:00:48
4,06:00:48
4,06:00:48
4,06:00:48
4,06:01:03
4,06:04:35
4,06:04:35
4,06:04:35
4,06:04:36
6,10:00:02
6,10:00:27
6,10:00:31
6,10:00:58
6,10:00:58
6,10:00:58
6,10:01:01
6,10:03:02
6,10:03:02
6,10:03:05
6,10:03:05
8,14:00:02
8,14:00:07
8,14:00:13
8,14:00:37
8,14:00:37
8,14:00:37
8,14:00:37
8,14:01:36
8,14:01:36
8,14:01:38
8,14:01:38
10,18:00:02
10,18:00:23
10,18:00:27
10,18:00:54
10,18:00:54
10,18:00:54
10,18:01:08
10,18:01:39
10,18:01:44
10,18:01:44
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:13
12,22:00:13
12,22:00:32
12,22:00:32
12,22:00:32
12,22:00:32
12,22:00:32
12,22:00:32
12,22:00:33
12,22:00:33
12,22:00:46
12,22:00:46
12,22:01:16
12,22:01:16
12,22:01:27
12,22:01:27
12,22:01:30
12,22:01:30
12,22:01:30
12,22:01:30
12,22:01:31
12,22:01:31
12,22:01:32
12,22:01:32
12,22:01:32
12,22:01:32
12,22:01:57
12,22:01:57
