event_num,timestamp
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:04
2,02:00:05
2,02:00:05
2,02:00:08
2,02:00:08
2,02:00:19
2,02:00:49
2,02:00:49
2,02:01:11
4,06:00:02
4,06:00:04
4,06:00:05
4,06:00:05
4,06:00:06
4,06:00:07
4,06:00:07
4,06:00:17
4,06:00:18
4,06:00:24
4,06:00:25
4,06:01:25
4,06:01:25
4,06:01:32
4,06:01:43
4,06:01:43
4,06:01:46
4,06:01:47
4,06:01:47
6,10:00:02
6,10:00:03
6,10:00:03
6,10:00:04
6,10:00:05
6,10:00:09
6,10:00:40
6,10:01:40
6,10:01:40
6,10:01:48
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:04
8,14:00:04
8,14:00:05
8,14:00:07
8,14:00:37
8,14:01:07
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:04
10,18:00:04
10,18:00:05
10,18:00:23
10,18:00:24
10,18:00:29
10,18:00:59
10,18:01:29
10,18:01:29
10,18:01:31
10,18:01:31
10,18:01:34
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:36
12,22:00:36
12,22:00:42
12,22:00:42
12,22:00:42
12,22:00:42
12,22:00:57
12,22:00:57
12,22:00:57
12,22:00:57
12,22:01:27
12,22:01:27
12,22:01:31
12,22:01:31
12,22:01:31
12,22:01:31
12,22:01:31
12,22:01:31
12,22:01:32
12,22:01:32
12,22:01:33
12,22:01:33
12,22:01:57
12,22:01:57
