event_num,timestamp
1,00:00:26
1,00:00:50
2,02:00:28
2,02:00:50
2,02:00:57
2,02:00:58
2,02:01:27
2,02:01:28
3,04:00:29
3,04:00:49
4,06:00:30
4,06:00:50
4,06:00:59
4,06:01:00
4,06:01:29
4,06:01:30
4,06:01:59
4,06:02:00
5,08:00:03
5,08:00:51
6,10:00:04
6,10:00:34
6,10:00:50
6,10:00:50
6,10:01:03
6,10:01:04
6,10:01:33
6,10:01:34
7,12:00:05
7,12:00:50
8,14:00:12
8,14:00:42
8,14:00:50
8,14:00:50
8,14:01:11
8,14:01:12
9,16:00:15
9,16:00:50
10,18:00:15
10,18:00:45
10,18:00:50
10,18:00:51
10,18:01:14
10,18:01:15
10,18:01:44
10,18:01:45
11,20:00:16
11,20:00:50
12,22:00:17
12,22:00:17
12,22:00:47
12,22:00:47
12,22:01:17
12,22:01:17
12,22:01:47
12,22:01:47
