1,00:00:03
1,00:00:03
2,02:00:03
2,02:00:32
2,02:00:34
2,02:00:36
2,02:00:39
2,02:01:08
2,02:01:13
2,02:01:44
2,02:03:40
3,04:00:03
3,04:00:03
3,04:00:03
4,06:00:03
4,06:02:17
4,06:02:18
4,06:02:40
4,06:03:03
4,06:03:12
5,08:00:03
5,08:00:03
5,08:00:03
6,10:00:03
6,10:00:33
6,10:00:55
6,10:00:56
6,10:00:59
6,10:01:26
6,10:01:55
6,10:02:00
6,10:03:30
7,12:00:03
7,12:00:03
8,14:00:03
8,14:01:14
8,14:01:15
8,14:01:16
8,14:01:27
8,14:02:53
9,16:00:02
9,16:00:03
9,16:00:03
10,18:00:03
10,18:00:25
10,18:00:25
10,18:01:16
10,18:01:46
10,18:02:16
10,18:02:17
11,20:00:02
11,20:00:03
12,22:00:03
12,22:00:03
12,22:00:19
12,22:00:19
12,22:00:21
12,22:00:21
12,22:00:39
12,22:00:39
12,22:01:09
12,22:01:09
12,22:01:39
12,22:01:39
12,22:02:09
12,22:02:09
12,22:02:40
12,22:02:40
1,00:00:03
1,00:00:03
2,02:00:03
2,02:00:32
2,02:00:34
2,02:00:36
2,02:00:39
2,02:01:08
2,02:01:13
2,02:01:44
2,02:03:40
3,04:00:03
3,04:00:03
3,04:00:03
4,06:00:03
4,06:02:17
4,06:02:18
4,06:02:40
4,06:03:03
4,06:03:12
5,08:00:03
5,08:00:03
5,08:00:03
6,10:00:03
6,10:00:33
6,10:00:55
6,10:00:56
6,10:00:59
6,10:01:26
6,10:01:55
6,10:02:00
6,10:03:30
7,12:00:03
7,12:00:03
8,14:00:03
8,14:01:14
8,14:01:15
8,14:01:16
8,14:01:27
8,14:02:53
9,16:00:02
9,16:00:03
9,16:00:03
10,18:00:03
10,18:00:25
10,18:00:25
10,18:01:16
10,18:01:46
10,18:02:16
10,18:02:17
11,20:00:02
11,20:00:03
12,22:00:03
12,22:00:03
12,22:00:19
12,22:00:19
12,22:00:21
12,22:00:21
12,22:00:39
12,22:00:39
12,22:01:09
12,22:01:09
12,22:01:39
12,22:01:39
12,22:02:09
12,22:02:09
12,22:02:40
12,22:02:40
