event_num,timestamp
1,00:00:25
1,00:00:50
2,02:00:55
2,02:00:56
2,02:01:25
2,02:01:26
2,02:01:55
2,02:01:56
2,02:02:25
2,02:02:26
3,04:00:26
3,04:00:50
4,06:02:29
4,06:02:29
4,06:02:58
4,06:02:59
5,08:00:30
5,08:00:50
6,10:00:31
6,10:00:50
6,10:01:00
6,10:01:01
6,10:01:30
6,10:01:31
6,10:02:00
6,10:02:01
6,10:02:30
6,10:02:31
7,12:00:05
7,12:00:35
7,12:00:50
7,12:00:50
8,14:01:35
8,14:01:36
8,14:02:05
8,14:02:06
9,16:00:06
9,16:00:36
9,16:00:49
9,16:00:50
10,18:00:38
10,18:00:50
10,18:01:07
10,18:01:07
10,18:01:37
10,18:01:37
11,20:00:08
11,20:00:50
12,22:00:39
12,22:00:39
12,22:00:51
12,22:00:51
12,22:01:08
12,22:01:08
12,22:01:09
12,22:01:09
12,22:01:38
12,22:01:38
12,22:01:39
12,22:01:39
