event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:03
2,02:00:18
2,02:00:24
2,02:00:24
2,02:00:48
2,02:01:20
2,02:11:50
3,04:00:02
3,04:00:02
4,06:00:02
4,06:00:12
4,06:00:39
4,06:12:39
4,06:12:39
5,08:00:02
6,10:00:02
6,10:00:24
6,10:00:24
6,10:00:24
6,10:00:33
6,10:01:05
6,10:12:02
7,12:00:02
7,12:00:02
8,14:00:02
8,14:00:32
8,14:00:38
8,14:11:39
9,16:00:02
9,16:00:02
10,18:00:02
10,18:00:11
10,18:00:29
10,18:01:01
10,18:01:01
10,18:11:33
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:20
12,22:00:20
12,22:00:30
12,22:00:30
12,22:00:32
12,22:00:32
12,22:00:32
12,22:00:32
12,22:00:32
12,22:00:32
12,22:00:57
12,22:00:57
12,22:01:27
12,22:01:27
12,22:11:21
12,22:11:21
