19:55:00,22
19:55:01,1
19:55:02,129
19:55:03,7
19:55:04,2
19:55:05,10
19:55:06,7
19:55:07,2
19:55:08,3
19:55:09,4
19:55:10,71
19:55:11,6
19:55:12,6
19:55:13,18
19:55:14,1
19:55:15,4
19:55:16,16
19:55:17,4
19:55:18,3
19:55:19,8
19:55:20,9
19:55:21,6
19:55:22,0
19:55:23,6
19:55:24,2
19:55:25,4
19:55:26,18
19:55:27,3
19:55:28,0
19:55:29,1
19:55:30,43
19:55:31,8
19:55:32,14
19:55:33,18
19:55:34,6
19:55:35,4
19:55:36,12
19:55:37,3
19:55:38,4
19:55:39,37
19:55:40,0
19:55:41,2
19:55:42,4
19:55:43,3
19:55:44,4
19:55:45,4
19:55:46,2
19:55:47,2
19:55:48,1
19:55:49,18
19:55:50,0
19:55:51,17
19:55:52,2
19:55:53,3
19:55:54,5
19:55:55,19
19:55:56,2
19:55:57,0
19:55:58,1
19:55:59,122
19:56:00,176
19:56:01,17
19:56:02,0
19:56:03,8
19:56:04,7
19:56:05,9
19:56:06,4
19:56:07,5
19:56:08,13
19:56:09,4
19:56:10,2
19:56:11,5
19:56:12,9
19:56:13,34
19:56:14,0
19:56:15,66
19:56:16,29
19:56:17,13
19:56:18,1
19:56:19,25
19:56:20,29
19:56:21,12
19:56:22,57
19:56:23,19
19:56:24,8
19:56:25,16
19:56:26,36
19:56:27,4
19:56:28,4
19:56:29,19
19:56:30,5
19:56:31,0
19:56:32,1
19:56:33,20
19:56:34,1
19:56:35,0
19:56:36,3
19:56:37,1
19:56:38,16
19:56:39,2
19:56:40,2
19:56:41,6
19:56:42,3
19:56:43,21
19:56:44,4
19:56:45,5
19:56:46,2
19:56:47,3
19:56:48,2
19:56:49,4
19:56:50,1
19:56:51,10
19:56:52,2
19:56:53,9
19:56:54,3
19:56:55,1
19:56:56,1
19:56:57,1
19:56:58,0
19:56:59,0
19:57:00,0
19:57:01,0
19:57:02,1
19:57:03,9
19:57:04,3
19:57:05,4
19:57:06,5
19:57:07,4
19:57:08,1
19:57:09,11
19:57:10,1
19:57:11,2
19:57:12,2
19:57:13,1
19:57:14,0
19:57:15,0
19:57:16,3
19:57:17,0
19:57:18,2
19:57:19,2
19:57:20,2
19:57:21,10
19:57:22,2
19:57:23,16
19:57:24,6
19:57:25,16
19:57:26,3
19:57:27,11
19:57:28,4
19:57:29,5
19:57:30,6
19:57:31,0
19:57:32,2
19:57:33,13
19:57:34,6
19:57:35,4
19:57:36,7
19:57:37,10
19:57:38,3
19:57:39,4
19:57:40,5
19:57:41,5
19:57:42,1
19:57:43,4
19:57:44,3
19:57:45,4
19:57:46,3
19:57:47,0
19:57:48,2
19:57:49,2
19:57:50,3
19:57:51,1
19:57:52,4
19:57:53,0
19:57:54,2
19:57:55,0
19:57:56,4
19:57:57,0
19:57:58,40
19:57:59,55
19:58:00,170
19:58:01,59
19:58:02,78
19:58:03,62
19:58:04,57
19:58:05,4
19:58:06,4
19:58:07,6
19:58:08,1
19:58:09,1
19:58:10,6
19:58:11,2
19:58:12,3
19:58:13,68
19:58:14,9
19:58:15,3
19:58:16,11
19:58:17,4
19:58:18,0
19:58:19,1
19:58:20,1
19:58:21,2
19:58:22,3
19:58:23,4
19:58:24,30
19:58:25,4
19:58:26,5
19:58:27,55
19:58:28,14
19:58:29,54
19:58:30,2
19:58:31,48
19:58:32,0
19:58:33,118
19:58:34,39
19:58:35,5
19:58:36,109
19:58:37,21
19:58:38,15
19:58:39,3
19:58:40,9
19:58:41,14
19:58:42,9
19:58:43,13
19:58:44,3
19:58:45,9
19:58:46,2
19:58:47,3
19:58:48,3
19:58:49,4
19:58:50,3
19:58:51,5
19:58:52,53
19:58:53,3
19:58:54,4
19:58:55,94
19:58:56,24
19:58:57,4
19:58:58,33
19:58:59,0
19:59:00,37
19:59:01,15
19:59:02,40
19:59:03,46
19:59:04,5
19:59:05,3
19:59:06,3
19:59:07,1
19:59:08,26
19:59:09,4
19:59:10,2
19:59:11,6
19:59:12,13
19:59:13,4
19:59:14,2
19:59:15,2
19:59:16,3
19:59:17,3
19:59:18,1
19:59:19,13
19:59:20,2
19:59:21,1
19:59:22,22
19:59:23,8
19:59:24,15
19:59:25,13
19:59:26,5
19:59:27,5
19:59:28,7
19:59:29,6
19:59:30,10
19:59:31,7
19:59:32,21
19:59:33,18
19:59:34,0
19:59:35,7
19:59:36,4
19:59:37,2
19:59:38,2
19:59:39,1
19:59:40,4
19:59:41,7
19:59:42,12
19:59:43,4
19:59:44,27
19:59:45,8
19:59:46,6
19:59:47,1
19:59:48,3
19:59:49,6
19:59:50,2
19:59:51,4
19:59:52,9
19:59:53,5
19:59:54,1
19:59:55,0
19:59:56,0
19:59:57,0
19:59:58,0
19:59:59,5
21:55:00,3
21:55:01,7
21:55:02,7
21:55:03,1
21:55:04,9
21:55:05,1
21:55:06,3
21:55:07,1
21:55:08,0
21:55:09,3
21:55:10,4
21:55:11,11
21:55:12,5
21:55:13,13
21:55:14,20
21:55:15,9
21:55:16,7
21:55:17,4
21:55:18,0
21:55:19,3
21:55:20,3
21:55:21,1
21:55:22,1
21:55:23,5
21:55:24,0
21:55:25,0
21:55:26,88
21:55:27,1
21:55:28,1
21:55:29,2
21:55:30,2
21:55:31,1
21:55:32,0
21:55:33,2
21:55:34,2
21:55:35,3
21:55:36,5
21:55:37,3
21:55:38,0
21:55:39,4
21:55:40,1
21:55:41,5
21:55:42,11
21:55:43,11
21:55:44,11
21:55:45,15
21:55:46,11
21:55:47,5
21:55:48,6
21:55:49,0
21:55:50,0
21:55:51,0
21:55:52,0
21:55:53,1
21:55:54,0
21:55:55,6
21:55:56,8
21:55:57,1
21:55:58,1
21:55:59,0
21:56:00,5
21:56:01,0
21:56:02,1
21:56:03,0
21:56:04,1
21:56:05,5
21:56:06,3
21:56:07,5
21:56:08,2
21:56:09,6
21:56:10,2
21:56:11,4
21:56:12,3
21:56:13,4
21:56:14,0
21:56:15,6
21:56:16,5
21:56:17,8
21:56:18,9
21:56:19,10
21:56:20,8
21:56:21,5
21:56:22,2
21:56:23,5
21:56:24,3
21:56:25,5
21:56:26,4
21:56:27,4
21:56:28,5
21:56:29,6
21:56:30,1
21:56:31,2
21:56:32,0
21:56:33,3
21:56:34,1
21:56:35,3
21:56:36,7
21:56:37,8
21:56:38,1
21:56:39,3
21:56:40,3
21:56:41,3
21:56:42,10
21:56:43,0
21:56:44,22
21:56:45,5
21:56:46,2
21:56:47,9
21:56:48,0
21:56:49,1
21:56:50,1
21:56:51,0
21:56:52,3
21:56:53,1
21:56:54,0
21:56:55,2
21:56:56,1
21:56:57,0
21:56:58,2
21:56:59,4
21:57:00,9
21:57:01,2
21:57:02,7
21:57:03,5
21:57:04,5
21:57:05,6
21:57:06,0
21:57:07,1
21:57:08,1
21:57:09,5
21:57:10,8
21:57:11,35
21:57:12,5
21:57:13,4
21:57:14,1
21:57:15,15
21:57:16,8
21:57:17,7
21:57:18,3
21:57:19,0
21:57:20,1
21:57:21,3
21:57:22,1
21:57:23,6
21:57:24,30
21:57:25,2
21:57:26,34
21:57:27,32
21:57:28,0
21:57:29,1
21:57:30,13
21:57:31,5
21:57:32,3
21:57:33,2
21:57:34,2
21:57:35,2
21:57:36,1
21:57:37,4
21:57:38,3
21:57:39,4
21:57:40,4
21:57:41,15
21:57:42,7
21:57:43,7
21:57:44,6
21:57:45,29
21:57:46,18
21:57:47,7
21:57:48,5
21:57:49,1
21:57:50,2
21:57:51,1
21:57:52,2
21:57:53,1
21:57:54,3
21:57:55,1
21:57:56,13
21:57:57,14
21:57:58,2
21:57:59,15
21:58:00,2
21:58:01,2
21:58:02,8
21:58:03,1
21:58:04,2
21:58:05,0
21:58:06,0
21:58:07,0
21:58:08,1
21:58:09,3
21:58:10,3
21:58:11,4
21:58:12,2
21:58:13,3
21:58:14,2
21:58:15,11
21:58:16,1
21:58:17,10
21:58:18,1
21:58:19,0
21:58:20,2
21:58:21,2
21:58:22,1
21:58:23,0
21:58:24,0
21:58:25,0
21:58:26,1
21:58:27,0
21:58:28,0
21:58:29,0
21:58:30,2
21:58:31,0
21:58:32,1
21:58:33,0
21:58:34,1
21:58:35,0
21:58:36,2
21:58:37,1
21:58:38,10
21:58:39,4
21:58:40,5
21:58:41,3
21:58:42,1
21:58:43,1
21:58:44,1
21:58:45,2
21:58:46,7
21:58:47,1
21:58:48,4
21:58:49,1
21:58:50,3
21:58:51,1
21:58:52,6
21:58:53,0
21:58:54,0
21:58:55,0
21:58:56,7
21:58:57,6
21:58:58,0
21:58:59,4
21:59:00,9
21:59:01,5
21:59:02,0
21:59:03,1
21:59:04,0
21:59:05,3
21:59:06,0
21:59:07,0
21:59:08,1
21:59:09,3
21:59:10,0
21:59:11,1
21:59:12,6
21:59:13,4
21:59:14,1
21:59:15,8
21:59:16,2
21:59:17,5
21:59:18,0
21:59:19,28
21:59:20,0
21:59:21,3
21:59:22,0
21:59:23,5
21:59:24,9
21:59:25,7
21:59:26,11
21:59:27,1
21:59:28,11
21:59:29,1
21:59:30,2
21:59:31,0
21:59:32,3
21:59:33,1
21:59:34,3
21:59:35,12
21:59:36,3
21:59:37,1
21:59:38,0
21:59:39,7
21:59:40,0
21:59:41,3
21:59:42,3
21:59:43,7
21:59:44,3
21:59:45,12
21:59:46,2
21:59:47,2
21:59:48,0
21:59:49,4
21:59:50,9
21:59:51,3
21:59:52,2
21:59:53,4
21:59:54,3
21:59:55,4
21:59:56,11
21:59:57,2
21:59:58,3
21:59:59,1
19:55:00,20,2,15,7,4,5,0,0,0,0.0,0,0,12,5,3
19:55:01,1,0,0,5,5,5,0,0,0,0.0,0,0,1,0,0
19:55:02,123,6,118,6,3,4,14,1,1,0.0168067226891,1,2,122,0,1
19:55:03,6,1,1,8,4,6,6,0,1,2.5,5,1,0,1,1
19:55:04,2,0,0,6,5,5,0,0,0,0.0,0,0,1,0,1
19:55:05,10,0,8,5,4,4,0,0,1,0.333333333333,3,1,0,0,8
19:55:06,7,0,2,6,5,5,0,0,0,0.75,2,2,3,2,2
19:55:07,2,0,0,10,6,8,5,0,0,0.0,0,0,1,0,1
19:55:08,3,0,1,9,5,7,4,0,0,0.0,0,0,1,0,2
19:55:09,4,0,1,10,5,6,5,0,0,0.0,0,0,3,0,1
19:55:10,71,0,66,6,5,5,69,0,0,0.0588235294118,3,2,34,34,2
19:55:11,6,0,4,8,5,6,0,0,0,0.0,0,0,2,4,0
19:55:12,6,0,4,11,5,8,8,0,0,0.0,0,0,1,0,5
19:55:13,18,0,9,9,4,5,0,0,1,1.0,7,7,4,0,10
19:55:14,1,0,0,5,5,5,0,0,0,0.0,0,0,1,0,0
19:55:15,4,0,2,9,6,7,0,0,0,0.0,0,0,2,0,0
19:55:16,10,6,6,6,5,5,0,0,0,0.625,3,2,6,2,2
