event_num,timestamp
2,02:00:02
2,02:00:05
2,02:00:05
2,02:00:06
2,02:00:07
2,02:00:07
2,02:00:23
2,02:00:23
2,02:00:24
2,02:00:32
2,02:00:36
2,02:01:23
2,02:01:24
2,02:01:24
2,02:01:32
2,02:01:44
2,02:02:14
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:03
4,06:00:05
4,06:00:06
4,06:00:06
4,06:00:07
4,06:00:33
4,06:00:39
4,06:00:46
4,06:00:49
4,06:00:58
4,06:01:06
4,06:01:08
4,06:01:08
6,10:00:02
6,10:00:03
6,10:00:03
6,10:00:04
6,10:02:02
8,14:00:02
8,14:00:05
8,14:00:05
8,14:00:05
8,14:00:06
8,14:00:07
8,14:00:23
8,14:00:24
8,14:00:24
8,14:00:25
8,14:00:36
8,14:00:36
8,14:00:37
8,14:00:37
8,14:00:48
8,14:01:23
8,14:01:24
8,14:01:24
8,14:01:32
8,14:02:02
10,18:00:02
10,18:00:04
10,18:00:05
10,18:00:05
10,18:00:05
10,18:00:05
10,18:00:06
10,18:00:07
10,18:00:32
10,18:01:02
10,18:01:02
10,18:01:03
10,18:01:05
10,18:01:06
10,18:01:08
10,18:01:31
10,18:01:32
10,18:01:33
10,18:01:33
10,18:01:33
10,18:01:33
10,18:01:34
10,18:01:35
10,18:01:39
10,18:01:39
10,18:01:40
10,18:01:44
10,18:02:14
12,22:00:02
12,22:00:02
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:06
12,22:00:06
12,22:00:06
12,22:00:06
12,22:00:11
12,22:00:11
12,22:00:12
12,22:00:12
12,22:00:12
12,22:00:12
12,22:00:16
12,22:00:16
12,22:00:19
12,22:00:19
12,22:00:44
12,22:00:44
12,22:00:44
12,22:00:44
12,22:00:45
12,22:00:45
12,22:00:45
12,22:00:45
12,22:00:46
12,22:00:46
12,22:01:19
12,22:01:19
12,22:01:20
12,22:01:20
12,22:01:34
12,22:01:34
12,22:01:44
12,22:01:44
12,22:02:14
12,22:02:14
