timestamp, num_announcements, num_withdrawals, duplicated_announc, longest_announc, shortest_announc, avg_announc, prepended_ases, tlongs, tshorts, avg_edit, maximum_edit, num_edits, announc_peer1, announc_peer2, announc_peer3
23:55:00,13,0,12,7,7,7,13,0,0,0.0,0,0,13,0,0
23:55:01,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:02,1,1,0,8,8,8,1,0,0,0.0,0,0,1,0,0
23:55:03,1,1,0,7,7,7,0,0,0,0.0,0,0,1,0,0
23:55:04,2,2,0,7,6,6,2,1,0,4.0,4,1,2,0,0
23:55:05,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:06,1,0,0,10,10,10,2,0,0,0.0,0,0,1,0,0
23:55:07,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:08,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:09,1,1,0,6,6,6,0,0,0,0.0,0,0,1,0,0
23:55:10,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:11,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:12,1,0,0,18,18,18,11,0,0,0.0,0,0,1,0,0
23:55:13,1,1,0,6,6,6,0,0,0,0.0,0,0,1,0,0
23:55:14,1,0,0,8,8,8,1,0,0,0.0,0,0,1,0,0
23:55:15,1,0,0,11,11,11,5,0,0,0.0,0,0,1,0,0
23:55:16,2,0,0,16,11,13,16,0,0,0.0,0,0,2,0,0
23:55:17,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:18,48,0,34,14,5,7,70,3,2,0.837209302326,10,9,48,0,0
23:55:19,5,0,0,10,4,7,6,1,0,3.0,3,1,3,0,2
23:55:20,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:21,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:22,7,0,2,7,3,5,0,0,0,0.0,0,0,5,0,2
23:55:23,6,2,2,14,5,7,8,1,0,4.0,12,1,3,0,3
23:55:24,3,0,1,9,5,7,3,0,0,0.0,0,0,2,0,1
23:55:25,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:26,4,0,2,5,5,5,0,0,0,0.0,0,0,4,0,0
23:55:27,2,0,1,4,4,4,0,0,0,0.0,0,0,2,0,0
23:55:28,1,0,0,12,12,12,5,0,0,0.0,0,0,1,0,0
23:55:29,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:30,1,0,0,6,6,6,0,0,0,0.0,0,0,1,0,0
23:55:31,2,0,0,6,5,5,0,0,0,0.0,0,0,2,0,0
23:55:32,3,0,0,6,5,5,0,1,0,3.0,3,1,3,0,0
23:55:33,1,0,0,6,6,6,0,0,0,0.0,0,0,1,0,0
23:55:34,3,0,1,6,4,5,0,0,0,0.0,0,0,3,0,0
23:55:35,15,0,12,12,6,8,80,0,0,0.0,0,0,15,0,0
23:55:36,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:37,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:38,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:39,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:40,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:41,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:42,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:43,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:44,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:45,13,0,12,6,6,6,0,0,0,0.0,0,0,13,0,0
23:55:46,5,0,2,7,6,6,2,0,0,0.0,0,0,4,0,1
23:55:47,3,0,0,12,7,10,12,1,0,4.0,4,1,3,0,0
23:55:48,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:49,1,0,0,11,11,11,7,0,0,0.0,0,0,0,0,1
23:55:50,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:51,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:52,30,0,16,14,5,6,33,1,0,0.235294117647,4,1,30,0,0
23:55:53,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:54,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:55,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:56,4,0,2,6,6,6,0,0,0,1.0,3,1,4,0,0
23:55:57,20,0,17,9,6,7,2,0,1,0.368421052632,4,2,8,0,12
23:55:58,8,0,6,9,8,8,16,1,0,0.285714285714,2,1,0,0,8
23:55:59,5,0,4,27,27,27,85,0,0,0.0,0,0,5,0,0
23:56:00,11,0,9,17,5,11,90,0,0,0.0,0,0,11,0,0
23:56:01,12,0,10,17,6,11,72,0,0,0.0,0,0,12,0,0
23:56:02,1,0,0,7,7,7,0,0,0,0.0,0,0,1,0,0
23:56:03,1,0,0,7,7,7,0,0,0,0.0,0,0,1,0,0
23:56:04,1,0,0,5,5,5,1,0,0,0.0,0,0,0,0,1
23:56:05,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:06,1,0,0,6,6,6,0,0,0,0.0,0,0,1,0,0
23:56:07,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:08,1,0,0,7,7,7,0,0,0,0.0,0,0,1,0,0
23:56:09,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:10,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:11,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:12,1,0,0,5,5,5,0,0,0,0.0,0,0,1,0,0
23:56:13,1,0,0,5,5,5,0,0,0,0.0,0,0,1,0,0
23:56:14,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:15,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:16,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:17,1,0,0,11,11,11,6,0,0,0.0,0,0,1,0,0
23:56:18,3,0,0,10,3,5,6,0,1,2.0,2,1,1,0,2
23:56:19,2,0,0,16,7,11,10,0,0,0.0,0,0,2,0,0
23:56:20,13,0,12,7,7,7,13,0,0,0.0,0,0,13,0,0
23:56:21,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:22,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:23,4,0,3,7,7,7,0,0,0,0.0,0,0,4,0,0
23:56:24,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
