event_num,timestamp
1,00:00:02
1,00:00:02
1,00:00:53
1,00:00:53
2,02:00:06
2,02:00:07
2,02:00:08
2,02:00:38
2,02:00:38
2,02:00:46
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:52
2,02:00:52
2,02:00:52
2,02:00:52
2,02:00:52
2,02:00:52
2,02:01:24
2,02:01:24
2,02:01:25
2,02:01:25
3,04:00:02
3,04:00:02
3,04:00:50
3,04:00:50
4,06:00:04
4,06:00:06
4,06:00:07
4,06:00:46
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:53
4,06:01:14
4,06:01:15
5,08:00:02
5,08:00:03
5,08:00:51
5,08:00:51
6,10:00:03
6,10:00:05
6,10:00:06
6,10:00:30
6,10:00:32
6,10:00:32
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:01:10
6,10:01:10
6,10:01:11
6,10:01:11
6,10:01:13
6,10:01:13
6,10:01:14
6,10:01:14
6,10:01:14
6,10:01:14
6,10:01:14
6,10:01:14
6,10:01:15
6,10:01:15
7,12:00:02
7,12:00:02
7,12:00:51
7,12:00:51
8,14:00:05
8,14:00:06
8,14:00:07
8,14:00:11
8,14:00:12
8,14:00:17
8,14:00:31
8,14:00:47
8,14:00:47
8,14:00:48
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:52
8,14:00:53
8,14:00:54
8,14:00:54
8,14:00:54
8,14:01:23
8,14:01:24
9,16:00:02
9,16:00:02
9,16:00:51
9,16:00:51
10,18:00:05
10,18:00:05
10,18:00:06
10,18:00:11
10,18:00:11
10,18:00:28
10,18:00:32
10,18:00:33
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:52
10,18:00:52
10,18:01:02
10,18:01:02
10,18:01:02
10,18:01:03
10,18:01:04
10,18:01:05
10,18:01:06
10,18:01:07
10,18:01:27
10,18:01:28
10,18:02:03
10,18:02:04
11,20:00:02
11,20:00:02
11,20:00:51
11,20:00:51
12,22:00:06
12,22:00:06
12,22:00:27
12,22:00:27
12,22:00:28
12,22:00:28
12,22:00:34
12,22:00:34
12,22:00:42
12,22:00:42
12,22:00:43
12,22:00:43
12,22:00:43
12,22:00:43
12,22:00:43
12,22:00:43
12,22:00:44
12,22:00:44
12,22:00:45
12,22:00:45
12,22:01:05
12,22:01:05
12,22:01:05
12,22:01:05
12,22:01:05
12,22:01:05
12,22:01:13
12,22:01:13
12,22:01:13
12,22:01:13
