event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:31
2,02:01:31
2,02:01:33
2,02:02:03
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:10
4,06:01:10
4,06:01:12
5,08:00:02
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:50
6,10:01:20
6,10:01:21
6,10:01:32
6,10:02:02
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:04
8,14:00:34
8,14:02:03
9,16:00:02
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:13
10,18:00:43
10,18:00:45
10,18:00:59
10,18:01:09
10,18:01:27
10,18:01:33
10,18:02:03
11,20:00:02
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:25
12,22:00:25
12,22:00:56
12,22:00:56
12,22:00:57
12,22:00:57
12,22:01:10
12,22:01:10
12,22:01:32
12,22:01:32
12,22:02:03
12,22:02:03
