event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:04
2,02:00:04
2,02:00:07
2,02:00:08
2,02:00:31
2,02:00:31
2,02:00:33
2,02:00:35
2,02:00:36
2,02:01:02
2,02:03:38
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:06
4,06:00:06
4,06:00:28
4,06:00:28
4,06:00:33
4,06:01:03
4,06:03:28
5,08:00:02
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:05
6,10:00:19
6,10:00:50
6,10:00:51
6,10:00:52
6,10:00:53
6,10:01:07
6,10:02:49
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:03
8,14:00:04
8,14:00:05
8,14:00:05
8,14:00:30
8,14:00:30
8,14:00:46
8,14:02:30
9,16:00:02
10,18:00:02
10,18:00:03
10,18:00:04
10,18:00:05
10,18:00:05
10,18:00:20
10,18:00:27
10,18:00:57
10,18:01:12
10,18:01:42
10,18:01:42
10,18:02:50
11,20:00:02
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:11
12,22:00:11
12,22:00:11
12,22:00:11
12,22:00:28
12,22:00:28
12,22:00:38
12,22:00:38
12,22:03:41
12,22:03:41
