1,00:00:02
1,00:00:03
1,00:00:03
1,00:00:49
1,00:00:49
1,00:00:49
2,02:00:25
2,02:00:27
2,02:00:28
2,02:00:29
2,02:00:42
2,02:00:53
2,02:00:53
2,02:00:53
2,02:00:53
2,02:00:53
2,02:01:29
2,02:01:29
3,04:00:02
3,04:00:50
4,06:00:29
4,06:00:32
4,06:00:33
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:53
4,06:00:54
4,06:00:57
4,06:00:58
4,06:00:59
4,06:00:59
4,06:00:59
4,06:00:59
4,06:01:17
4,06:01:18
4,06:01:19
4,06:01:19
5,08:00:02
5,08:00:50
6,10:00:31
6,10:00:38
6,10:00:39
6,10:00:48
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:53
6,10:00:53
6,10:00:54
6,10:00:54
6,10:00:57
6,10:00:58
6,10:01:02
6,10:01:02
6,10:01:03
6,10:01:04
6,10:01:17
6,10:01:17
6,10:01:23
6,10:01:24
7,12:00:02
7,12:00:50
8,14:00:12
8,14:00:12
8,14:00:13
8,14:00:16
8,14:00:17
8,14:00:25
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:51
8,14:01:06
8,14:01:06
8,14:01:07
8,14:01:07
8,14:01:07
8,14:01:07
8,14:01:25
8,14:01:25
8,14:01:26
8,14:01:26
8,14:01:30
8,14:01:31
8,14:01:31
8,14:01:31
8,14:01:32
8,14:01:32
9,16:00:02
9,16:00:49
10,18:00:23
10,18:00:24
10,18:00:26
10,18:00:27
10,18:00:27
10,18:00:45
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:01:08
10,18:01:09
10,18:01:09
10,18:01:09
10,18:01:09
10,18:01:10
10,18:01:10
10,18:01:10
10,18:01:42
10,18:01:42
11,20:00:02
11,20:00:49
12,22:00:27
12,22:00:27
12,22:00:27
12,22:00:27
12,22:00:31
12,22:00:31
12,22:00:33
12,22:00:33
12,22:00:41
12,22:00:41
12,22:00:50
12,22:00:50
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:11
12,22:01:11
12,22:01:12
12,22:01:12
