event_num,timestamp
1,00:00:03
1,00:00:03
2,02:00:01
2,02:00:03
2,02:00:24
2,02:00:24
2,02:01:24
2,02:02:37
2,02:02:41
2,02:02:43
2,02:03:03
4,06:00:01
4,06:00:03
4,06:00:03
4,06:01:04
6,10:00:01
6,10:00:02
6,10:00:15
6,10:01:15
8,14:00:01
8,14:00:02
8,14:00:25
8,14:00:25
8,14:01:25
8,14:01:25
10,18:00:01
10,18:00:02
10,18:00:04
10,18:01:03
10,18:01:20
10,18:01:21
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:14
12,22:00:14
12,22:01:12
12,22:01:12
12,22:01:14
12,22:01:14
12,22:01:22
12,22:01:22
12,22:01:23
12,22:01:23
12,22:01:25
12,22:01:25
