1,00:00:02
1,00:00:48
2,02:00:17
2,02:00:18
2,02:00:20
2,02:00:32
2,02:00:33
2,02:00:41
2,02:00:41
2,02:00:42
2,02:00:48
2,02:00:48
2,02:00:48
2,02:00:48
2,02:00:48
2,02:00:48
2,02:00:48
2,02:00:48
2,02:01:01
2,02:01:02
2,02:01:02
2,02:01:03
2,02:01:03
2,02:01:04
2,02:01:10
2,02:01:10
2,02:01:11
2,02:01:11
2,02:01:13
2,02:01:14
2,02:01:25
2,02:01:26
2,02:01:40
2,02:01:41
3,04:00:02
3,04:00:48
4,06:00:15
4,06:00:18
4,06:00:19
4,06:00:24
4,06:00:24
4,06:00:28
4,06:00:40
4,06:00:48
4,06:00:48
4,06:00:48
4,06:00:49
4,06:00:49
4,06:00:49
4,06:00:49
4,06:00:55
4,06:00:56
4,06:00:56
4,06:00:56
4,06:00:57
4,06:00:58
4,06:01:11
4,06:01:11
4,06:01:12
4,06:01:12
4,06:01:13
4,06:01:13
4,06:01:14
4,06:01:14
5,08:00:02
5,08:00:48
6,10:00:16
6,10:00:18
6,10:00:19
6,10:00:48
6,10:00:48
6,10:00:48
6,10:00:49
6,10:00:49
6,10:02:40
6,10:02:40
6,10:02:41
6,10:02:41
6,10:02:54
6,10:02:55
7,12:00:02
7,12:00:48
8,14:00:22
8,14:00:24
8,14:00:25
8,14:00:39
8,14:00:46
8,14:00:46
8,14:00:47
8,14:00:49
8,14:00:49
8,14:00:49
8,14:00:49
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:01:15
8,14:01:16
9,16:00:02
9,16:00:48
10,18:00:03
10,18:00:04
10,18:00:04
10,18:00:05
10,18:00:06
10,18:00:48
10,18:00:48
10,18:00:48
10,18:00:48
10,18:00:48
10,18:00:59
10,18:01:00
10,18:01:00
10,18:01:00
10,18:01:16
10,18:01:17
11,20:00:02
11,20:00:48
12,22:00:04
12,22:00:04
12,22:00:07
12,22:00:07
12,22:00:09
12,22:00:09
12,22:00:34
12,22:00:34
12,22:00:34
12,22:00:34
12,22:00:35
12,22:00:35
12,22:01:17
12,22:01:17
12,22:01:17
12,22:01:17
12,22:01:25
12,22:01:25
12,22:01:26
12,22:01:26
