event_num,timestamp
1,00:00:05
1,00:00:14
2,02:00:34
2,02:00:45
2,02:01:07
2,02:01:17
2,02:01:35
3,04:00:05
3,04:00:24
4,06:00:14
4,06:00:17
4,06:00:42
4,06:00:47
4,06:01:16
5,08:00:06
6,10:00:28
6,10:00:38
6,10:00:46
6,10:02:45
7,12:00:05
7,12:00:16
8,14:00:06
8,14:00:28
8,14:00:37
8,14:00:57
8,14:01:07
8,14:01:19
9,16:00:05
9,16:00:26
10,18:00:18
10,18:00:26
10,18:00:50
10,18:01:26
11,20:00:07
12,22:00:27
12,22:00:27
12,22:00:31
12,22:00:31
12,22:00:43
12,22:00:43
12,22:00:56
12,22:00:56
12,22:01:28
12,22:01:28
