event_num,timestamp
1,00:00:06
1,00:00:48
2,02:00:37
2,02:00:48
2,02:01:06
2,02:01:07
2,02:02:06
2,02:02:07
3,04:00:08
3,04:00:38
3,04:00:48
3,04:00:49
4,06:00:39
4,06:00:48
4,06:01:08
4,06:01:09
4,06:01:38
4,06:01:39
5,08:00:10
5,08:00:49
6,10:00:42
6,10:00:48
6,10:03:11
6,10:03:11
7,12:00:12
7,12:00:48
8,14:00:43
8,14:00:48
8,14:01:12
8,14:01:13
8,14:01:42
8,14:01:43
8,14:02:12
8,14:02:13
9,16:00:15
9,16:00:48
10,18:00:16
10,18:00:46
10,18:00:48
10,18:00:48
10,18:01:15
10,18:01:16
10,18:01:45
10,18:01:46
11,20:00:16
11,20:00:46
11,20:00:48
11,20:00:48
12,22:00:17
12,22:00:17
12,22:00:47
12,22:00:47
12,22:01:17
12,22:01:17
12,22:01:47
12,22:01:47
12,22:02:17
12,22:02:17
