event_num,timestamp
1,00:00:06
2,02:00:02
2,02:00:22
2,02:00:52
2,02:01:22
2,02:01:31
2,02:01:52
2,02:01:59
3,04:00:27
4,06:00:02
4,06:00:31
4,06:00:44
4,06:01:01
4,06:01:23
5,08:00:05
6,10:00:02
6,10:00:17
6,10:00:47
6,10:01:47
6,10:02:51
6,10:03:17
6,10:03:18
7,12:00:23
8,14:00:02
8,14:00:30
8,14:01:00
8,14:01:30
8,14:01:42
9,16:00:32
10,18:00:02
10,18:00:05
10,18:00:35
10,18:01:05
10,18:01:37
11,20:00:08
11,20:01:08
12,22:00:08
12,22:00:08
12,22:00:38
12,22:00:38
12,22:01:08
12,22:01:08
12,22:01:32
12,22:01:32
