event_num,timestamp
1,00:00:02
1,00:00:51
2,02:00:03
2,02:00:04
2,02:00:04
2,02:00:05
2,02:00:34
2,02:00:51
2,02:00:52
2,02:00:52
2,02:00:52
2,02:00:52
2,02:00:59
2,02:00:59
2,02:01:00
2,02:01:00
2,02:01:26
2,02:01:27
2,02:01:27
2,02:01:27
2,02:01:28
2,02:01:28
3,04:00:02
3,04:00:52
4,06:00:03
4,06:00:05
4,06:00:06
4,06:00:45
4,06:00:45
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:01:10
4,06:01:11
5,08:00:02
5,08:00:51
6,10:00:03
6,10:00:04
6,10:00:05
6,10:00:06
6,10:00:24
6,10:00:24
6,10:00:44
6,10:00:44
6,10:00:45
6,10:00:46
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:53
6,10:00:53
6,10:00:54
6,10:00:54
6,10:00:54
6,10:00:54
6,10:00:54
6,10:00:54
6,10:00:54
6,10:00:55
6,10:00:56
6,10:01:04
6,10:01:04
6,10:01:04
6,10:01:05
6,10:01:13
6,10:01:14
6,10:01:14
6,10:01:14
6,10:01:14
6,10:01:14
6,10:01:15
6,10:01:15
7,12:00:02
7,12:00:02
7,12:00:51
7,12:00:51
8,14:00:05
8,14:00:05
8,14:00:06
8,14:00:24
8,14:00:26
8,14:00:27
8,14:00:36
8,14:00:36
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:52
8,14:04:16
8,14:04:17
9,16:00:02
9,16:00:51
10,18:00:05
10,18:00:37
10,18:00:53
10,18:00:53
10,18:01:03
10,18:01:04
10,18:01:04
10,18:01:05
10,18:01:06
10,18:01:07
10,18:01:07
10,18:01:08
10,18:01:32
10,18:01:32
10,18:01:32
10,18:01:33
11,20:00:02
11,20:00:02
11,20:00:03
11,20:00:51
11,20:00:51
11,20:00:51
12,22:00:04
12,22:00:04
12,22:00:06
12,22:00:06
12,22:00:07
12,22:00:07
12,22:00:54
12,22:00:54
12,22:00:55
12,22:00:55
12,22:00:59
12,22:00:59
12,22:00:59
12,22:00:59
12,22:01:15
12,22:01:15
12,22:01:16
12,22:01:16
