event_num,timestamp
1,00:00:26
1,00:00:52
2,02:00:26
2,02:00:51
2,02:00:56
2,02:00:56
2,02:01:26
2,02:01:26
2,02:01:56
2,02:01:56
3,04:00:27
3,04:00:52
4,06:00:30
4,06:00:52
4,06:00:59
4,06:01:00
4,06:01:29
4,06:01:30
4,06:01:59
4,06:02:00
5,08:00:30
5,08:00:51
6,10:00:31
6,10:00:53
6,10:01:00
6,10:01:01
6,10:01:30
6,10:01:31
7,12:00:03
7,12:00:51
8,14:00:06
8,14:00:36
8,14:00:51
8,14:00:52
8,14:02:05
8,14:02:06
8,14:03:05
8,14:03:05
8,14:06:05
8,14:06:05
9,16:00:06
9,16:00:52
10,18:00:07
10,18:00:37
10,18:00:53
10,18:00:53
10,18:01:06
10,18:01:07
10,18:01:37
10,18:01:37
10,18:02:06
10,18:02:07
11,20:00:08
11,20:00:51
12,22:00:09
12,22:00:09
12,22:00:39
12,22:00:39
12,22:01:09
12,22:01:09
12,22:01:39
12,22:01:39
