1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:26
2,02:00:27
2,02:00:29
2,02:01:26
2,02:01:27
2,02:01:30
2,02:01:30
2,02:01:49
3,04:00:02
3,04:00:02
4,06:00:01
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:05
4,06:00:32
4,06:01:05
4,06:01:07
4,06:01:08
4,06:01:13
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:13
6,10:00:13
6,10:00:41
6,10:01:16
6,10:01:28
6,10:01:28
6,10:01:28
6,10:01:30
6,10:01:30
6,10:01:37
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:24
8,14:00:40
8,14:05:55
8,14:07:59
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:01:31
10,18:01:31
10,18:01:33
10,18:01:33
10,18:01:35
10,18:01:35
10,18:02:02
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:04
12,22:00:04
12,22:00:14
12,22:00:14
12,22:01:13
12,22:01:13
12,22:01:14
12,22:01:14
12,22:01:14
12,22:01:14
12,22:01:15
12,22:01:15
12,22:01:15
12,22:01:15
12,22:01:16
12,22:01:16
12,22:01:16
12,22:01:16
12,22:01:18
12,22:01:18
12,22:01:18
12,22:01:18
12,22:01:44
12,22:01:44
