timestamp, num_announcements, num_withdrawals, duplicated_announc, longest_announc, shortest_announc, avg_announc, prepended_ases, tlongs, tshorts, avg_edit, maximum_edit, num_edits, announc_peer1, announc_peer2, announc_peer3
23:55:00,2,0,0,5,4,4,0,1,0,1.0,1,1,2,0,0
23:55:01,1,0,0,4,4,4,0,0,0,0.0,0,0,1,0,0
23:55:02,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:03,1,1,0,4,4,4,0,0,0,0.0,0,0,1,0,0
23:55:04,4,0,2,7,5,6,0,0,0,0.0,0,0,4,0,0
23:55:05,4,4,0,6,5,5,1,0,0,0.0,0,0,3,0,1
23:55:06,1,0,0,6,6,6,0,0,0,0.0,0,0,1,0,0
23:55:07,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:08,3,0,2,17,17,17,24,0,0,0.0,0,0,0,3,0
23:55:09,9,3,7,17,16,16,72,1,0,1.0,8,1,6,3,0
23:55:10,54,5,32,23,5,8,97,5,2,1.84615384615,19,9,49,5,0
23:55:11,7,3,3,16,9,12,46,1,1,2.8,9,2,6,1,0
23:55:12,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:13,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:14,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:15,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:16,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:17,1,1,0,11,11,11,3,0,0,0.0,0,0,1,0,0
23:55:18,2,0,1,11,11,11,6,0,0,0.0,0,0,2,0,0
23:55:19,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:20,1,1,0,6,6,6,1,0,0,0.0,0,0,1,0,0
23:55:21,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:22,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:23,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:24,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:25,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:26,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:27,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:28,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:29,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:30,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:31,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:32,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:33,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:34,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:35,4,0,2,8,7,7,0,0,0,0.0,0,0,4,0,0
23:55:36,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:37,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:38,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:39,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:40,6,0,2,10,7,9,25,0,2,1.75,4,2,3,0,0
23:55:41,59,0,39,15,4,7,69,2,1,0.487804878049,7,4,59,0,0
23:55:42,37,5,18,15,5,7,53,4,3,1.53846153846,7,9,31,6,0
23:55:43,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:44,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:45,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:46,17,0,11,9,5,6,9,0,0,0.0,0,0,17,0,0
23:55:47,26,0,12,14,5,8,62,3,3,2.27777777778,10,6,8,4,14
23:55:48,3,0,0,12,10,11,17,1,0,5.0,5,1,2,0,1
23:55:49,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:50,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:51,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:52,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:53,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:54,17,0,12,6,4,5,4,2,1,1.125,4,6,4,1,12
23:55:55,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:56,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:57,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:58,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:55:59,3,0,1,6,5,5,6,0,1,1.5,3,1,1,0,0
23:56:00,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:01,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:02,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:03,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:04,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:05,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:06,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:07,1,0,0,6,6,6,0,0,0,0.0,0,0,1,0,0
23:56:08,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:09,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:10,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:11,4,0,1,12,9,10,22,1,1,4.66666666667,9,2,3,1,0
23:56:12,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:13,92,4,56,23,4,7,164,10,2,1.30434782609,18,15,87,4,1
23:56:14,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:15,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:16,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:17,3,0,1,10,9,9,12,0,1,2.0,4,1,1,0,2
23:56:18,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:19,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:20,5,0,2,11,5,7,17,0,1,1.33333333333,4,1,1,0,4
23:56:21,10,0,6,12,10,10,58,2,2,2.44444444444,7,5,6,1,3
23:56:22,8,0,3,14,10,11,47,1,1,2.0,7,3,3,4,1
23:56:23,6,0,4,14,13,13,36,0,1,0.8,4,1,6,0,0
23:56:24,29,0,19,13,4,6,18,5,4,1.40740740741,10,11,16,3,10
23:56:25,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:26,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:27,4,0,2,8,7,7,8,0,1,1.66666666667,5,1,2,0,2
23:56:28,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:29,13,1,7,13,3,7,54,2,3,2.5,8,5,7,0,0
23:56:30,1,0,0,7,7,7,0,0,0,0.0,0,0,1,0,0
23:56:31,1,1,0,7,7,7,0,0,0,0.0,0,0,1,0,0
23:56:32,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:33,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:34,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:35,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:36,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:37,28,0,25,5,3,4,0,2,0,0.185185185185,3,2,21,7,0
23:56:38,9,0,7,10,8,9,32,0,0,0.0,0,0,9,0,0
23:56:39,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:40,1,0,0,6,6,6,0,0,0,0.0,0,0,1,0,0
23:56:41,5,0,3,10,9,9,26,0,1,1.0,4,1,2,0,0
23:56:42,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:43,40,6,17,12,5,8,90,3,0,0.52,3,8,34,6,0
23:56:44,1,0,0,4,4,4,0,0,0,0.0,0,0,1,0,0
23:56:45,1,0,0,7,7,7,0,0,0,0.0,0,0,0,1,0
23:56:46,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:47,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:48,1,0,0,7,7,7,0,0,0,0.0,0,0,0,1,0
23:56:49,4,0,3,11,11,11,12,0,0,0.0,0,0,4,0,0
23:56:50,8,0,4,6,5,5,8,1,0,1.0,4,3,3,1,4
23:56:51,2,0,1,7,7,7,0,0,0,0.0,0,0,2,0,0
23:56:52,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:53,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:56:54,1,1,0,4,4,4,0,0,0,0.0,0,0,1,0,0
23:56:55,1,0,0,5,5,5,0,0,0,0.0,0,0,1,0,0
23:56:56,3,0,1,5,4,4,0,1,0,0.5,1,1,3,0,0
23:56:57,1,1,0,5,5,5,0,0,0,0.0,0,0,1,0,0
23:56:58,13,0,8,7,5,6,8,2,1,1.63636363636,5,5,7,1,5
23:56:59,1,1,0,5,5,5,0,0,0,0.0,0,0,1,0,0
23:57:00,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:01,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:02,2,0,1,7,7,7,0,0,0,0.0,0,0,2,0,0
23:57:03,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:04,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:05,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:06,4,0,0,5,3,4,0,1,0,2.0,3,2,3,1,0
23:57:07,3,0,0,5,5,5,0,0,0,0.0,0,0,3,0,0
23:57:08,6,0,1,11,6,7,8,0,1,2.0,4,1,5,0,1
23:57:09,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:10,2,0,0,6,5,5,0,0,1,4.0,4,1,1,0,1
23:57:11,10,0,2,12,7,9,40,3,2,3.125,5,6,6,3,0
23:57:12,1,0,0,7,7,7,0,0,0,0.0,0,0,1,0,0
23:57:13,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:14,49,1,23,13,5,6,25,4,1,1.0,9,7,47,2,0
23:57:15,3,0,0,9,8,8,3,0,1,7.0,7,1,2,1,0
23:57:16,1,0,0,9,9,9,3,0,0,0.0,0,0,1,0,0
23:57:17,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:18,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:19,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:20,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:21,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:22,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:23,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:24,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:25,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:26,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:27,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:28,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:29,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:30,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:31,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:32,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:33,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:34,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:35,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:36,4,0,2,7,7,7,0,0,0,0.666666666667,2,1,2,2,0
23:57:37,2,0,1,7,7,7,0,0,0,0.0,0,0,2,0,0
23:57:38,4,0,2,7,7,7,0,0,0,0.666666666667,2,1,2,2,0
23:57:39,1,0,0,9,9,9,3,0,0,0.0,0,0,1,0,0
23:57:40,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:41,4,0,2,10,9,9,20,0,1,1.33333333333,4,1,2,0,0
23:57:42,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:43,2,0,0,6,6,6,0,0,0,2.0,2,1,1,1,0
23:57:44,72,10,47,15,4,7,67,6,1,0.803571428571,11,10,58,10,4
23:57:45,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:46,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:47,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:48,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:49,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:50,4,0,2,6,5,5,4,0,1,1.33333333333,4,1,2,0,2
23:57:51,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:52,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:53,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:54,1,0,0,4,4,4,0,0,0,0.0,0,0,1,0,0
23:57:55,3,0,1,6,6,6,6,0,0,2.0,4,1,1,0,0
23:57:56,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:57,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
23:57:58,1,1,0,4,4,4,0,0,0,0.0,0,0,1,0,0
23:57:59,1,0,0,4,4,4,0,0,0,0.0,0,0,1,0,0
