event_num,timestamp
1,00:00:02
1,00:00:49
2,02:00:27
2,02:00:29
2,02:00:31
2,02:00:32
2,02:00:32
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:01:09
2,02:01:10
2,02:01:24
2,02:01:25
3,04:00:02
3,04:00:49
4,06:00:20
4,06:00:23
4,06:00:24
4,06:00:41
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:56
4,06:00:56
4,06:00:57
4,06:00:57
4,06:01:19
4,06:01:19
4,06:01:20
4,06:01:20
4,06:01:20
4,06:01:20
4,06:01:21
4,06:01:21
5,08:00:02
5,08:00:50
6,10:00:09
6,10:00:10
6,10:00:12
6,10:00:20
6,10:00:20
6,10:00:44
6,10:00:46
6,10:00:47
6,10:00:47
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:58
6,10:00:59
6,10:00:59
6,10:00:59
6,10:01:31
6,10:01:31
7,12:00:02
7,12:00:50
8,14:00:07
8,14:00:49
8,14:00:53
8,14:00:53
8,14:00:53
8,14:00:54
8,14:00:54
8,14:00:54
8,14:01:10
8,14:01:11
9,16:00:02
9,16:00:02
9,16:00:49
9,16:00:49
10,18:00:22
10,18:00:24
10,18:00:25
10,18:00:48
10,18:00:49
10,18:00:49
10,18:00:49
10,18:00:49
10,18:00:49
10,18:00:49
10,18:00:49
10,18:00:49
10,18:00:49
10,18:00:50
10,18:01:07
10,18:01:08
10,18:01:37
10,18:01:38
10,18:01:40
10,18:01:41
10,18:01:46
10,18:01:47
11,20:00:02
11,20:00:49
12,22:00:18
12,22:00:18
12,22:00:20
12,22:00:20
12,22:00:21
12,22:00:21
12,22:00:22
12,22:00:22
12,22:00:23
12,22:00:23
12,22:00:50
12,22:00:50
12,22:01:13
12,22:01:13
