1,00:00:02
1,00:00:50
2,02:00:27
2,02:00:27
2,02:00:28
2,02:00:29
2,02:00:30
2,02:00:42
2,02:00:42
2,02:00:48
2,02:00:48
2,02:00:48
2,02:00:48
2,02:00:48
2,02:00:48
2,02:00:48
2,02:01:05
2,02:01:05
2,02:01:06
2,02:01:06
2,02:01:06
2,02:01:06
2,02:01:07
2,02:01:07
2,02:01:07
2,02:01:07
2,02:01:08
2,02:01:09
2,02:01:21
2,02:01:22
3,04:00:02
3,04:00:47
4,06:00:20
4,06:00:21
4,06:00:21
4,06:00:23
4,06:00:25
4,06:00:48
4,06:00:48
4,06:00:48
4,06:00:48
4,06:00:48
4,06:00:49
4,06:00:50
4,06:00:51
4,06:00:51
4,06:00:52
4,06:00:52
4,06:01:06
4,06:01:07
4,06:01:15
4,06:01:16
4,06:01:20
4,06:01:21
5,08:00:02
5,08:00:49
6,10:00:21
6,10:00:23
6,10:00:24
6,10:00:36
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:52
6,10:00:52
6,10:00:57
6,10:00:57
6,10:00:58
6,10:00:58
6,10:00:59
6,10:00:59
6,10:01:01
6,10:01:02
6,10:01:02
6,10:01:03
6,10:01:35
6,10:01:36
6,10:01:39
6,10:01:40
7,12:00:02
7,12:00:02
7,12:00:48
7,12:00:48
8,14:00:19
8,14:00:19
8,14:00:21
8,14:00:42
8,14:00:48
8,14:00:48
8,14:00:48
8,14:00:48
9,16:00:03
9,16:00:49
10,18:00:10
10,18:00:11
10,18:00:11
10,18:00:42
10,18:00:42
10,18:00:43
10,18:00:49
10,18:00:49
10,18:00:49
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:53
10,18:01:11
10,18:01:12
10,18:01:16
10,18:01:17
11,20:00:02
11,20:00:02
11,20:00:48
11,20:00:48
12,22:00:26
12,22:00:26
12,22:00:29
12,22:00:29
12,22:00:31
12,22:00:31
12,22:00:34
12,22:00:34
12,22:01:13
12,22:01:13
