event_num,timestamp
1,00:00:02
1,00:00:32
1,00:00:51
1,00:00:52
2,02:00:10
2,02:00:40
2,02:00:52
2,02:00:53
2,02:01:09
2,02:01:10
2,02:01:39
2,02:01:40
2,02:02:09
2,02:02:10
3,04:00:18
3,04:00:53
4,06:00:18
4,06:00:48
4,06:00:52
4,06:00:52
4,06:01:48
4,06:01:48
5,08:00:19
5,08:00:52
6,10:01:25
6,10:01:26
6,10:01:55
6,10:01:56
7,12:00:29
7,12:00:52
8,14:00:30
8,14:00:50
8,14:01:00
8,14:01:00
8,14:01:29
8,14:01:30
9,16:00:31
9,16:00:52
10,18:00:33
10,18:00:52
10,18:01:02
10,18:01:03
10,18:01:32
10,18:01:33
10,18:02:02
10,18:02:03
11,20:00:04
11,20:00:52
12,22:00:04
12,22:00:04
12,22:00:35
12,22:00:35
12,22:01:04
12,22:01:04
12,22:01:34
12,22:01:34
12,22:02:04
12,22:02:04
12,22:02:34
12,22:02:34
