event_num,timestamp
1,00:00:15
1,00:00:51
2,02:00:27
2,02:00:49
2,02:00:57
2,02:00:57
2,02:01:26
2,02:01:27
3,04:00:09
3,04:00:50
4,06:00:21
4,06:00:50
4,06:00:51
4,06:00:51
4,06:01:20
4,06:01:21
5,08:00:03
5,08:00:51
6,10:00:34
6,10:00:49
6,10:01:03
6,10:01:04
6,10:01:33
6,10:01:34
7,12:00:05
7,12:00:49
8,14:00:06
8,14:00:36
8,14:00:50
8,14:00:51
8,14:01:05
8,14:01:06
8,14:01:35
8,14:01:36
8,14:02:05
8,14:02:06
9,16:00:07
9,16:00:50
10,18:00:07
10,18:00:37
10,18:00:49
10,18:00:50
10,18:01:06
10,18:01:07
10,18:01:37
10,18:01:37
10,18:02:06
10,18:02:07
11,20:00:08
11,20:00:51
12,22:00:09
12,22:00:09
12,22:00:39
12,22:00:39
12,22:01:09
12,22:01:09
12,22:01:39
12,22:01:39
