event_num,timestamp
1,00:00:19
1,00:00:49
2,02:00:02
2,02:00:26
2,02:00:54
2,02:01:24
2,02:01:54
2,02:01:56
3,04:00:28
4,06:00:02
4,06:00:02
4,06:00:32
4,06:01:02
4,06:01:18
5,08:00:04
6,10:00:02
6,10:00:19
6,10:00:49
6,10:01:19
6,10:01:29
7,12:00:30
8,14:00:02
8,14:00:05
8,14:01:05
8,14:01:07
8,14:01:35
8,14:01:51
9,16:00:10
10,18:00:20
10,18:00:50
10,18:01:20
10,18:01:50
10,18:01:58
11,20:00:29
12,22:00:02
12,22:00:02
12,22:00:07
12,22:00:07
12,22:00:37
12,22:00:37
12,22:01:28
12,22:01:28
12,22:01:37
12,22:01:37
12,22:02:19
12,22:02:19
