event_num,timestamp
1,00:00:02
1,00:00:50
2,02:00:04
2,02:00:05
2,02:00:07
2,02:00:23
2,02:00:23
2,02:00:44
2,02:00:44
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:01:09
2,02:01:10
3,04:00:02
3,04:00:03
3,04:00:14
3,04:00:50
3,04:00:50
3,04:00:50
4,06:00:04
4,06:00:05
4,06:00:07
4,06:00:21
4,06:00:21
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:57
4,06:00:58
5,08:00:02
5,08:00:02
5,08:00:50
5,08:00:50
6,10:00:06
6,10:00:08
6,10:00:09
6,10:00:19
6,10:00:19
6,10:00:34
6,10:00:34
6,10:00:35
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:59
6,10:01:00
6,10:01:00
6,10:01:01
6,10:01:01
6,10:01:02
6,10:01:03
6,10:01:04
6,10:01:14
6,10:01:15
6,10:01:27
6,10:01:27
6,10:01:27
6,10:01:28
6,10:01:30
6,10:01:30
6,10:01:30
6,10:01:31
7,12:00:02
7,12:00:02
7,12:00:50
7,12:00:50
8,14:00:05
8,14:00:05
8,14:00:06
8,14:00:10
8,14:00:10
8,14:00:42
8,14:00:42
8,14:00:43
8,14:00:44
8,14:00:49
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:53
8,14:00:53
8,14:00:54
8,14:00:54
8,14:00:54
8,14:00:54
8,14:00:55
8,14:01:13
8,14:01:14
8,14:01:43
8,14:01:44
8,14:01:51
8,14:01:52
9,16:00:02
9,16:00:02
9,16:00:50
9,16:00:50
10,18:00:06
10,18:00:06
10,18:00:07
10,18:00:28
10,18:00:28
10,18:00:45
10,18:00:45
10,18:00:49
10,18:00:50
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:01:15
10,18:01:16
10,18:01:17
10,18:01:18
10,18:01:18
10,18:01:18
10,18:01:18
10,18:01:18
10,18:01:19
10,18:01:19
10,18:01:19
10,18:01:19
11,20:00:02
11,20:00:51
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:06
12,22:00:06
12,22:00:43
12,22:00:43
12,22:00:43
12,22:00:43
12,22:00:43
12,22:00:43
12,22:00:44
12,22:00:44
12,22:01:25
12,22:01:25
12,22:01:28
12,22:01:28
12,22:01:28
12,22:01:28
12,22:01:29
12,22:01:29
12,22:01:29
12,22:01:29
12,22:01:30
12,22:01:30
