event_num,timestamp
2,02:00:02
2,02:00:08
2,02:00:15
2,02:00:39
2,02:00:39
2,02:00:55
2,02:00:55
2,02:01:26
2,02:01:57
2,02:01:57
2,02:01:57
4,06:00:02
4,06:00:17
4,06:00:26
4,06:00:47
4,06:00:47
4,06:00:47
4,06:00:47
4,06:01:00
4,06:01:19
4,06:01:19
5,08:00:01
5,08:00:02
6,10:00:02
6,10:00:29
6,10:00:45
6,10:00:59
6,10:00:59
6,10:00:59
6,10:00:59
6,10:00:59
6,10:00:59
6,10:01:30
6,10:02:00
6,10:02:07
6,10:02:07
8,14:00:02
8,14:00:09
8,14:00:39
8,14:00:39
8,14:00:39
8,14:01:21
8,14:01:42
8,14:01:56
8,14:01:56
10,18:00:02
10,18:00:17
10,18:00:18
10,18:00:48
10,18:00:48
10,18:00:48
10,18:01:17
10,18:01:17
10,18:01:48
10,18:01:52
10,18:01:52
12,22:00:02
12,22:00:02
12,22:00:27
12,22:00:27
12,22:00:31
12,22:00:31
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:01:12
12,22:01:12
12,22:01:12
12,22:01:12
12,22:02:13
12,22:02:13
12,22:02:29
12,22:02:29
12,22:02:30
12,22:02:30
12,22:02:30
12,22:02:30
