event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:03
2,02:00:05
2,02:00:23
2,02:00:23
2,02:00:39
2,02:00:39
2,02:00:41
2,02:00:43
2,02:01:13
2,02:02:54
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:05
4,06:00:05
4,06:00:14
4,06:00:18
4,06:00:19
4,06:00:19
4,06:00:21
4,06:00:49
4,06:01:19
4,06:02:44
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:05
6,10:00:07
6,10:00:29
6,10:00:30
6,10:00:31
6,10:00:33
6,10:00:39
6,10:01:09
6,10:03:07
7,12:00:02
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:03
8,14:00:06
8,14:00:06
8,14:00:25
8,14:00:26
8,14:00:42
8,14:00:49
8,14:01:16
8,14:01:46
8,14:01:46
8,14:01:49
8,14:02:56
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:04
10,18:00:04
10,18:00:16
10,18:00:18
10,18:00:21
10,18:00:22
10,18:00:52
10,18:03:47
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:06
12,22:00:06
12,22:00:06
12,22:00:06
12,22:00:06
12,22:00:06
12,22:00:08
12,22:00:08
12,22:00:08
12,22:00:08
12,22:00:29
12,22:00:29
12,22:00:31
12,22:00:31
12,22:00:33
12,22:00:33
12,22:00:53
12,22:00:53
12,22:03:08
12,22:03:08
12,22:05:08
12,22:05:08
