event_num,timestamp
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:16
2,02:00:16
2,02:01:15
2,02:01:17
4,06:00:02
4,06:00:03
4,06:00:55
4,06:00:56
4,06:00:57
4,06:00:57
6,10:00:02
6,10:00:03
6,10:00:35
6,10:00:50
8,14:00:03
8,14:00:03
8,14:00:15
8,14:00:44
8,14:00:44
8,14:01:08
8,14:01:39
8,14:01:47
8,14:01:53
8,14:01:55
8,14:01:59
8,14:02:11
8,14:02:11
10,18:00:02
10,18:00:02
10,18:00:26
10,18:01:27
10,18:01:27
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:05
12,22:00:05
12,22:01:04
12,22:01:04
