event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:03:22
2,02:03:23
2,02:03:23
2,02:03:23
2,02:03:55
2,02:04:25
3,04:00:02
4,06:00:02
4,06:00:03
4,06:00:03
4,06:00:03
4,06:00:14
4,06:00:14
4,06:00:37
4,06:01:37
4,06:01:37
4,06:01:44
4,06:02:14
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:03
6,10:00:19
6,10:00:19
6,10:00:24
6,10:00:24
6,10:00:25
6,10:00:25
6,10:00:39
6,10:01:09
6,10:01:44
6,10:01:44
6,10:01:49
6,10:01:49
6,10:02:30
6,10:02:31
6,10:03:01
6,10:03:19
7,12:00:02
8,14:00:02
8,14:00:02
8,14:03:02
8,14:03:55
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:03
10,18:00:14
10,18:00:14
10,18:00:26
10,18:00:31
10,18:01:04
10,18:01:30
10,18:01:31
10,18:01:45
10,18:01:47
10,18:01:47
10,18:02:15
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:08
12,22:00:08
12,22:00:16
12,22:00:16
12,22:00:41
12,22:00:41
12,22:01:11
12,22:01:11
12,22:01:11
12,22:01:11
12,22:01:11
12,22:01:11
12,22:01:12
12,22:01:12
12,22:01:27
12,22:01:27
12,22:01:27
12,22:01:27
12,22:01:40
12,22:01:40
12,22:02:10
12,22:02:10
12,22:02:28
12,22:02:28
12,22:02:29
12,22:02:29
12,22:02:29
12,22:02:29
12,22:02:29
12,22:02:29
12,22:02:30
12,22:02:30
12,22:02:30
12,22:02:30
12,22:02:35
12,22:02:35
12,22:03:05
12,22:03:05
