1,00:00:02
1,00:00:49
2,02:00:04
2,02:00:31
2,02:00:51
2,02:00:52
2,02:02:41
2,02:02:42
2,02:02:43
2,02:02:43
2,02:02:45
2,02:02:45
3,04:00:02
3,04:00:50
4,06:00:07
4,06:00:09
4,06:00:11
4,06:00:33
4,06:00:33
4,06:00:36
4,06:00:37
4,06:00:41
4,06:00:44
4,06:00:44
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:01:01
4,06:01:02
4,06:01:02
4,06:01:03
4,06:01:15
4,06:01:16
5,08:00:03
5,08:00:50
6,10:00:29
6,10:00:32
6,10:00:34
6,10:00:51
6,10:00:51
6,10:00:51
6,10:01:02
6,10:01:02
6,10:01:02
6,10:01:03
6,10:01:03
6,10:01:03
6,10:01:15
6,10:01:16
6,10:01:16
6,10:01:17
6,10:01:19
6,10:01:20
6,10:01:20
6,10:01:21
6,10:01:32
6,10:01:33
6,10:01:37
6,10:01:38
7,12:00:02
7,12:00:49
8,14:00:28
8,14:00:30
8,14:00:30
8,14:00:32
8,14:00:40
8,14:00:41
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:55
8,14:00:56
8,14:01:08
8,14:01:09
8,14:01:42
8,14:01:43
9,16:00:02
9,16:00:49
10,18:00:22
10,18:00:24
10,18:00:25
10,18:00:45
10,18:00:45
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:51
10,18:00:59
10,18:01:00
10,18:01:00
10,18:01:01
10,18:01:24
10,18:01:24
10,18:01:25
10,18:01:25
11,20:00:02
11,20:00:50
12,22:00:19
12,22:00:19
12,22:00:23
12,22:00:23
12,22:00:24
12,22:00:24
12,22:00:27
12,22:00:27
12,22:00:27
12,22:00:27
12,22:00:48
12,22:00:48
12,22:01:03
12,22:01:03
12,22:01:03
12,22:01:03
12,22:01:10
12,22:01:10
12,22:01:30
12,22:01:30
12,22:01:32
12,22:01:32
12,22:02:02
12,22:02:02
12,22:02:06
12,22:02:06
