event_num,timestamp
1,00:00:02
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:05
2,02:00:17
2,02:00:17
2,02:00:18
2,02:00:18
2,02:00:18
2,02:00:19
2,02:00:32
2,02:01:02
2,02:01:12
2,02:01:12
2,02:01:32
2,02:02:02
2,02:02:02
2,02:02:47
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:04
4,06:00:04
4,06:00:23
4,06:00:23
4,06:00:28
4,06:00:28
4,06:00:29
4,06:01:04
4,06:01:29
4,06:01:29
4,06:01:33
4,06:01:39
4,06:01:40
4,06:01:40
4,06:01:53
4,06:02:23
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:06
6,10:00:06
6,10:00:14
6,10:00:37
6,10:00:38
6,10:00:40
6,10:01:05
6,10:01:16
6,10:01:46
6,10:01:46
6,10:02:05
6,10:02:14
6,10:02:45
7,12:00:02
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:04
8,14:00:04
8,14:00:05
8,14:00:05
8,14:00:14
8,14:00:16
8,14:00:17
8,14:00:46
8,14:01:16
8,14:01:33
8,14:02:03
8,14:02:03
8,14:02:16
8,14:02:24
8,14:02:24
8,14:02:35
8,14:03:05
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:04
10,18:00:26
10,18:00:26
10,18:00:30
10,18:00:48
10,18:01:48
10,18:03:20
10,18:03:20
10,18:03:26
10,18:04:57
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:17
12,22:00:17
12,22:00:17
12,22:00:17
12,22:00:21
12,22:00:21
12,22:00:49
12,22:00:49
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:08
12,22:01:08
12,22:01:08
12,22:01:08
12,22:01:19
12,22:01:19
12,22:01:19
12,22:01:19
12,22:01:47
12,22:01:47
