event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:04
2,02:00:04
2,02:00:27
2,02:00:28
2,02:00:30
2,02:01:00
2,02:01:02
2,02:01:32
2,02:01:32
2,02:01:38
2,02:01:38
2,02:01:38
2,02:01:38
2,02:01:39
2,02:01:39
2,02:01:57
2,02:02:27
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:04
4,06:00:04
4,06:00:16
4,06:00:32
4,06:01:02
4,06:02:32
4,06:02:48
4,06:02:48
4,06:02:53
4,06:02:59
4,06:02:59
4,06:03:00
4,06:03:00
4,06:03:17
4,06:03:47
4,06:03:48
4,06:03:48
4,06:04:08
4,06:04:09
4,06:04:09
4,06:04:09
4,06:04:09
4,06:04:17
4,06:04:47
5,08:00:02
6,10:00:02
6,10:00:03
6,10:00:04
6,10:00:06
6,10:00:15
6,10:00:17
6,10:00:47
6,10:01:47
6,10:02:17
6,10:02:17
6,10:02:36
7,12:00:02
8,14:00:02
8,14:00:04
8,14:00:04
8,14:00:26
8,14:00:26
8,14:00:34
8,14:04:04
8,14:04:34
8,14:04:56
8,14:05:26
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:03
10,18:00:15
10,18:00:40
10,18:01:10
10,18:01:21
10,18:01:22
10,18:01:22
10,18:01:40
10,18:02:10
10,18:02:10
10,18:02:11
10,18:02:16
10,18:02:46
10,18:05:46
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:06
12,22:00:06
12,22:00:17
12,22:00:17
12,22:00:18
12,22:00:18
12,22:00:19
12,22:00:19
12,22:00:24
12,22:00:24
12,22:00:54
12,22:00:54
12,22:01:23
12,22:01:23
12,22:01:53
12,22:01:53
12,22:01:54
12,22:01:54
12,22:01:54
12,22:01:54
12,22:02:05
12,22:02:05
12,22:02:35
12,22:02:35
