event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:03
2,02:00:03
2,02:00:04
2,02:00:04
2,02:00:04
2,02:00:24
2,02:00:39
2,02:01:09
2,02:01:39
2,02:02:09
2,02:02:54
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:04
4,06:00:09
4,06:00:09
4,06:00:15
4,06:00:15
4,06:00:16
4,06:00:40
4,06:01:10
4,06:03:09
5,08:00:02
6,10:00:02
6,10:00:31
6,10:00:42
6,10:01:11
6,10:02:57
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:04
8,14:00:04
8,14:00:16
8,14:00:44
8,14:01:14
8,14:02:47
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:04
10,18:00:04
10,18:00:05
10,18:00:07
10,18:00:07
10,18:00:42
10,18:00:47
10,18:03:11
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:28
12,22:00:28
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:59
12,22:00:59
12,22:02:58
12,22:02:58
