event_num,timestamp
2,02:00:02
2,02:00:32
2,02:00:54
2,02:01:02
2,02:01:03
2,02:01:03
2,02:01:10
2,02:01:41
2,02:02:03
2,02:02:09
4,06:00:02
4,06:00:11
4,06:00:39
4,06:00:41
4,06:00:41
4,06:00:41
4,06:00:41
4,06:00:50
4,06:00:50
4,06:01:52
4,06:01:54
4,06:02:13
6,10:00:02
6,10:00:21
6,10:00:25
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:52
6,10:01:24
6,10:01:33
8,14:00:02
8,14:00:32
8,14:00:39
8,14:01:01
8,14:01:02
8,14:01:02
8,14:01:02
8,14:01:02
8,14:01:02
8,14:01:02
8,14:01:03
8,14:01:37
8,14:02:00
8,14:02:00
10,18:00:02
10,18:00:12
10,18:00:19
10,18:00:43
10,18:00:43
10,18:00:43
10,18:00:55
10,18:01:57
10,18:01:57
10,18:02:10
10,18:02:10
10,18:02:11
12,22:00:02
12,22:00:02
12,22:00:22
12,22:00:22
12,22:00:37
12,22:00:37
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:00:53
12,22:01:18
12,22:01:18
12,22:01:49
12,22:01:49
12,22:01:49
12,22:01:49
12,22:02:02
12,22:02:02
12,22:02:02
12,22:02:02
12,22:02:11
12,22:02:11
12,22:02:11
12,22:02:11
