event_num,timestamp
1,00:00:06
2,02:00:02
2,02:00:06
2,02:01:06
2,02:01:36
2,02:02:02
3,04:00:28
4,06:00:30
4,06:01:00
4,06:01:30
4,06:01:56
5,08:00:06
6,10:00:02
6,10:00:06
6,10:00:36
6,10:01:06
6,10:01:27
7,12:00:06
8,14:00:02
8,14:00:22
8,14:01:22
8,14:01:45
9,16:00:25
10,18:00:02
10,18:00:31
10,18:01:01
10,18:01:31
10,18:02:01
10,18:02:09
11,20:00:32
12,22:00:02
12,22:00:02
12,22:00:04
12,22:00:04
12,22:00:34
12,22:00:34
12,22:01:04
12,22:01:04
12,22:01:34
12,22:01:34
12,22:02:04
12,22:02:04
12,22:02:05
12,22:02:05
