event_num,timestamp
1,00:00:05
1,00:00:18
2,02:00:09
2,02:00:26
2,02:00:56
2,02:01:09
3,04:00:05
3,04:00:29
4,06:00:20
4,06:00:37
4,06:00:59
4,06:01:03
4,06:01:10
4,06:01:17
4,06:01:26
4,06:01:40
4,06:01:47
5,08:00:05
5,08:00:09
6,10:00:36
6,10:00:53
6,10:01:03
6,10:01:22
7,12:00:05
7,12:00:19
8,14:00:08
8,14:00:31
8,14:00:35
8,14:00:52
8,14:01:05
8,14:01:21
9,16:00:07
9,16:00:30
10,18:00:20
10,18:00:32
10,18:00:38
10,18:00:57
10,18:01:07
11,20:00:05
11,20:00:09
12,22:00:31
12,22:00:31
12,22:00:55
12,22:00:55
12,22:01:02
12,22:01:02
12,22:01:24
12,22:01:24
12,22:01:30
12,22:01:30
