event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:06
2,02:01:06
2,02:01:15
2,02:01:45
3,04:00:02
4,06:00:02
4,06:00:47
4,06:01:17
4,06:01:17
4,06:01:49
4,06:01:51
4,06:02:21
5,08:00:02
6,10:00:49
6,10:00:57
6,10:00:57
6,10:01:22
6,10:01:55
6,10:02:07
7,12:00:02
8,14:00:02
8,14:00:06
8,14:00:35
8,14:01:29
9,16:00:02
10,18:00:02
10,18:00:47
10,18:00:47
10,18:01:14
10,18:01:14
10,18:01:25
10,18:01:33
10,18:01:55
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:28
12,22:00:28
12,22:00:58
12,22:00:58
12,22:01:07
12,22:01:07
12,22:01:19
12,22:01:19
12,22:01:23
12,22:01:23
12,22:01:25
12,22:01:25
12,22:01:38
12,22:01:38
12,22:01:49
12,22:01:49
