event_num,timestamp
1,00:00:02
1,00:00:02
1,00:00:51
1,00:00:52
2,02:00:04
2,02:00:04
2,02:00:05
2,02:00:16
2,02:00:18
2,02:00:43
2,02:00:44
2,02:00:44
2,02:00:45
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:52
2,02:00:52
2,02:00:53
2,02:00:53
2,02:00:53
2,02:00:53
2,02:00:57
2,02:00:58
2,02:01:27
2,02:01:28
2,02:01:31
2,02:01:32
3,04:00:02
3,04:00:03
3,04:00:51
3,04:00:51
4,06:00:03
4,06:00:05
4,06:00:05
4,06:00:17
4,06:00:32
4,06:00:32
4,06:00:36
4,06:00:38
4,06:00:51
4,06:00:52
4,06:00:52
4,06:00:53
4,06:00:53
4,06:00:53
4,06:00:53
4,06:00:53
4,06:01:01
4,06:01:01
4,06:01:02
4,06:01:02
4,06:01:22
4,06:01:23
4,06:01:23
4,06:01:23
4,06:01:24
4,06:01:24
5,08:00:02
5,08:00:51
6,10:00:03
6,10:00:03
6,10:00:04
6,10:00:05
6,10:00:36
6,10:00:36
6,10:00:44
6,10:00:48
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:52
6,10:00:53
6,10:00:53
6,10:00:53
6,10:00:53
6,10:01:13
6,10:01:14
6,10:01:14
6,10:01:15
6,10:01:45
6,10:01:46
6,10:01:48
6,10:01:48
6,10:01:48
6,10:01:49
6,10:02:19
6,10:02:19
7,12:00:02
7,12:00:51
8,14:00:04
8,14:00:05
8,14:00:07
8,14:00:29
8,14:00:29
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:52
8,14:01:12
8,14:01:12
9,16:00:02
9,16:00:02
9,16:00:51
9,16:00:51
10,18:00:05
10,18:00:11
10,18:00:11
10,18:00:14
10,18:00:26
10,18:00:26
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:53
10,18:00:53
10,18:00:53
10,18:00:53
10,18:01:13
10,18:01:13
10,18:01:14
10,18:01:14
10,18:01:21
10,18:01:22
10,18:01:22
10,18:01:22
11,20:00:02
11,20:00:51
12,22:00:07
12,22:00:07
12,22:00:28
12,22:00:28
12,22:00:35
12,22:00:35
12,22:00:36
12,22:00:36
12,22:01:02
12,22:01:02
12,22:01:03
12,22:01:03
12,22:01:14
12,22:01:14
12,22:01:19
12,22:01:19
12,22:01:35
12,22:01:35
