event_num,timestamp
2,02:00:06
2,02:00:37
2,02:01:08
2,02:01:39
2,02:02:09
2,02:02:40
4,06:00:18
4,06:00:48
4,06:01:19
4,06:01:50
4,06:02:21
4,06:02:52
6,10:00:08
6,10:00:37
6,10:01:08
6,10:01:39
6,10:02:10
6,10:02:41
8,14:00:19
8,14:00:49
8,14:01:19
8,14:01:50
8,14:02:21
8,14:02:51
10,18:00:28
10,18:00:59
10,18:01:29
10,18:02:00
10,18:02:31
10,18:03:01
12,22:00:07
12,22:00:07
12,22:00:37
12,22:00:37
12,22:01:08
12,22:01:08
12,22:01:39
12,22:01:39
12,22:02:09
12,22:02:09
12,22:02:40
12,22:02:40
