event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:04
2,02:00:05
2,02:00:27
2,02:00:33
2,02:01:02
2,02:01:32
2,02:01:32
2,02:01:32
2,02:02:03
2,02:02:08
2,02:02:27
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:04
4,06:00:04
4,06:00:04
4,06:00:17
4,06:00:20
4,06:00:21
4,06:00:23
4,06:00:34
4,06:01:04
4,06:01:34
4,06:01:47
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:03
6,10:00:05
6,10:00:05
6,10:00:28
6,10:00:30
6,10:00:31
6,10:00:31
6,10:00:33
6,10:00:37
6,10:02:08
6,10:03:07
6,10:03:07
6,10:03:28
6,10:04:28
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:05
8,14:00:28
8,14:00:32
8,14:01:02
8,14:02:53
8,14:02:54
8,14:02:59
8,14:03:29
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:03
10,18:00:04
10,18:00:05
10,18:00:19
10,18:00:19
10,18:00:46
10,18:00:49
10,18:01:11
10,18:01:11
10,18:01:13
10,18:01:16
10,18:01:19
10,18:01:49
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:10
12,22:00:10
12,22:00:25
12,22:00:25
12,22:00:25
12,22:00:25
12,22:00:26
12,22:00:26
12,22:00:26
12,22:00:26
12,22:00:26
12,22:00:26
12,22:00:56
12,22:00:56
12,22:00:58
12,22:00:58
12,22:01:28
12,22:01:28
12,22:01:28
12,22:01:28
12,22:01:40
12,22:01:40
12,22:01:55
12,22:01:55
12,22:02:10
12,22:02:10
12,22:03:41
12,22:03:41
