event_num,timestamp
1,00:00:02
1,00:00:02
1,00:00:51
1,00:00:51
2,02:00:03
2,02:00:04
2,02:00:04
2,02:00:06
2,02:00:47
2,02:00:48
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:52
2,02:00:52
2,02:01:02
2,02:01:03
2,02:01:04
2,02:01:05
2,02:01:34
2,02:01:35
2,02:01:35
2,02:01:36
2,02:01:42
2,02:01:43
3,04:00:02
3,04:00:50
4,06:00:03
4,06:00:05
4,06:00:06
4,06:00:32
4,06:00:32
4,06:00:37
4,06:00:46
4,06:00:46
4,06:00:50
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:53
4,06:00:53
4,06:00:54
4,06:00:54
4,06:00:54
4,06:00:54
4,06:00:54
4,06:00:54
4,06:00:54
4,06:00:54
4,06:00:54
4,06:00:54
4,06:00:54
4,06:00:54
4,06:01:06
4,06:01:07
4,06:01:15
4,06:01:16
5,08:00:02
5,08:00:51
6,10:00:03
6,10:00:03
6,10:00:05
6,10:00:06
6,10:00:22
6,10:00:22
6,10:00:33
6,10:00:44
6,10:00:44
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:53
6,10:00:53
6,10:00:53
6,10:00:53
6,10:00:53
6,10:01:00
6,10:01:01
6,10:01:01
6,10:01:02
6,10:01:03
6,10:01:04
6,10:01:10
6,10:01:11
6,10:01:32
6,10:01:33
7,12:00:02
7,12:00:02
7,12:00:51
7,12:00:51
8,14:00:03
8,14:00:04
8,14:00:04
8,14:00:05
8,14:00:41
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:52
9,16:00:02
9,16:00:52
10,18:00:03
10,18:00:05
10,18:00:06
10,18:00:46
10,18:00:52
10,18:00:53
10,18:00:53
10,18:00:55
11,20:00:02
11,20:00:52
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:06
12,22:00:06
12,22:00:37
12,22:00:37
12,22:00:37
12,22:00:37
12,22:00:43
12,22:00:43
12,22:00:44
12,22:00:44
12,22:00:44
12,22:00:44
12,22:00:55
12,22:00:55
12,22:00:55
12,22:00:55
12,22:01:26
12,22:01:26
12,22:01:26
12,22:01:26
