event_num,timestamp
1,00:00:16
1,00:00:46
2,02:00:02
2,02:00:16
2,02:00:46
2,02:01:16
2,02:01:46
2,02:02:16
2,02:02:30
3,04:00:18
4,06:00:02
4,06:00:09
4,06:00:11
4,06:00:39
4,06:00:59
4,06:01:09
4,06:01:27
5,08:00:12
6,10:00:16
6,10:00:47
6,10:01:16
6,10:01:47
6,10:01:53
7,12:00:04
8,14:00:17
8,14:00:47
8,14:01:17
8,14:01:21
9,16:00:22
9,16:00:52
10,18:00:02
10,18:00:29
10,18:00:59
10,18:01:18
10,18:01:29
10,18:01:59
10,18:02:19
11,20:00:11
12,22:00:02
12,22:00:02
12,22:00:11
12,22:00:11
12,22:00:41
12,22:00:41
12,22:01:11
12,22:01:11
12,22:01:25
12,22:01:25
12,22:01:41
12,22:01:41
12,22:01:44
12,22:01:44
