1,00:00:15
1,00:00:46
2,02:01:06
2,02:02:07
2,02:03:09
2,02:11:20
3,04:00:24
4,06:00:12
4,06:00:43
4,06:01:14
4,06:02:15
4,06:03:17
4,06:04:18
4,06:04:49
5,08:00:32
5,08:01:03
6,10:00:51
6,10:01:22
6,10:01:52
6,10:02:23
6,10:05:58
7,12:00:09
7,12:00:39
8,14:00:59
8,14:01:30
8,14:02:00
8,14:02:31
8,14:04:34
8,14:06:37
9,16:00:17
10,18:00:36
10,18:01:07
10,18:01:38
10,18:02:09
10,18:02:39
11,20:00:24
12,22:00:44
12,22:00:44
12,22:01:15
12,22:01:15
12,22:01:46
12,22:01:46
12,22:02:16
12,22:02:16
12,22:02:47
12,22:02:47
