event_num,timestamp
1,00:00:21
1,00:00:49
2,02:01:51
2,02:01:51
2,02:02:21
2,02:02:21
3,04:00:25
3,04:00:50
4,06:00:25
4,06:00:50
4,06:00:55
4,06:00:55
4,06:10:51
4,06:48:44
4,06:48:55
5,08:00:20
5,08:00:50
6,10:00:31
6,10:00:50
6,10:01:00
6,10:01:01
6,10:01:30
6,10:01:31
7,12:00:04
7,12:00:34
7,12:00:50
7,12:00:50
8,14:00:34
8,14:00:51
8,14:01:03
8,14:01:04
8,14:01:33
8,14:01:34
9,16:00:06
9,16:00:50
10,18:00:37
10,18:00:50
10,18:01:06
10,18:01:07
10,18:01:36
10,18:01:37
11,20:00:08
11,20:00:49
12,22:00:09
12,22:00:09
12,22:00:39
12,22:00:39
12,22:00:51
12,22:00:51
12,22:00:52
12,22:00:52
12,22:01:08
12,22:01:08
12,22:01:09
12,22:01:09
12,22:01:38
12,22:01:38
12,22:01:39
12,22:01:39
