1,00:00:02
1,00:00:51
2,02:00:23
2,02:00:28
2,02:00:30
2,02:00:32
2,02:00:50
2,02:00:51
2,02:00:52
2,02:00:52
2,02:00:52
2,02:00:52
2,02:01:02
2,02:01:03
2,02:01:03
2,02:01:03
2,02:01:04
2,02:01:04
2,02:01:19
2,02:01:20
3,04:00:02
3,04:00:50
4,06:00:18
4,06:00:21
4,06:00:22
4,06:00:37
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:01:04
4,06:01:05
5,08:00:02
5,08:00:50
6,10:00:23
6,10:00:25
6,10:00:25
6,10:00:26
6,10:00:28
6,10:00:46
6,10:00:48
6,10:00:49
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:52
6,10:00:52
6,10:00:52
6,10:01:10
6,10:01:11
6,10:01:11
6,10:01:11
6,10:01:11
6,10:01:12
6,10:01:12
6,10:01:12
6,10:01:15
6,10:01:16
6,10:01:28
6,10:01:29
6,10:01:46
6,10:01:47
7,12:00:02
7,12:00:50
8,14:00:05
8,14:00:07
8,14:00:09
8,14:00:26
8,14:00:42
8,14:00:43
8,14:00:43
8,14:00:46
8,14:00:47
8,14:00:49
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:01:21
8,14:01:22
9,16:00:02
9,16:00:51
10,18:00:15
10,18:00:20
10,18:00:21
10,18:00:39
10,18:00:39
10,18:00:39
10,18:00:39
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:54
10,18:00:55
10,18:01:00
10,18:01:01
10,18:01:01
10,18:01:01
10,18:01:02
10,18:01:02
10,18:01:02
10,18:01:02
10,18:01:02
10,18:01:02
10,18:01:03
10,18:01:03
11,20:00:02
11,20:00:50
12,22:00:21
12,22:00:21
12,22:00:30
12,22:00:30
12,22:00:32
12,22:00:32
12,22:00:38
12,22:00:38
12,22:01:03
12,22:01:03
12,22:01:10
12,22:01:10
12,22:01:10
12,22:01:10
12,22:01:29
12,22:01:29
