event_num,timestamp
2,02:00:01
2,02:00:02
2,02:00:03
2,02:00:16
2,02:00:16
2,02:01:16
2,02:01:20
4,06:00:01
4,06:00:02
4,06:00:25
4,06:00:55
4,06:00:55
4,06:00:56
4,06:00:57
4,06:00:58
4,06:00:59
4,06:00:59
4,06:01:17
4,06:01:17
4,06:01:18
4,06:01:19
6,10:00:01
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:04
6,10:00:04
6,10:01:04
6,10:01:04
6,10:01:05
6,10:01:15
6,10:01:17
6,10:01:35
8,14:00:01
8,14:00:02
8,14:00:15
8,14:00:44
8,14:00:44
8,14:00:50
8,14:00:51
8,14:00:52
8,14:01:11
8,14:01:11
10,18:00:01
10,18:00:02
10,18:00:23
10,18:01:23
10,18:01:23
10,18:01:24
10,18:01:29
10,18:01:29
10,18:01:31
10,18:01:31
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:32
12,22:00:32
12,22:00:57
12,22:00:57
12,22:00:57
12,22:00:57
12,22:01:03
12,22:01:03
12,22:01:03
12,22:01:03
12,22:01:15
12,22:01:15
12,22:01:17
12,22:01:17
12,22:01:27
12,22:01:27
12,22:01:57
12,22:01:57
12,22:02:05
12,22:02:05
12,22:02:05
12,22:02:05
