event_num,timestamp
1,00:00:19
1,00:00:50
2,02:00:50
2,02:00:50
2,02:01:19
2,02:01:20
2,02:01:49
2,02:01:50
3,04:00:21
3,04:00:50
3,04:00:50
3,04:00:51
4,06:00:53
4,06:00:53
4,06:01:23
4,06:01:24
5,08:00:05
5,08:00:50
6,10:01:15
6,10:01:16
6,10:01:45
6,10:01:46
7,12:00:27
7,12:00:49
8,14:00:29
8,14:00:50
8,14:00:58
8,14:00:59
8,14:01:28
8,14:01:29
9,16:00:30
9,16:00:50
10,18:00:31
10,18:00:50
10,18:01:00
10,18:01:01
10,18:01:30
10,18:01:31
11,20:00:12
11,20:00:42
11,20:00:51
11,20:00:51
12,22:01:09
12,22:01:09
12,22:01:38
12,22:01:38
