1,00:00:03
1,00:00:50
2,02:00:07
2,02:00:13
2,02:00:14
2,02:00:43
2,02:00:43
2,02:00:43
2,02:00:44
2,02:00:46
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:01:02
2,02:01:02
2,02:01:03
2,02:01:03
2,02:01:07
2,02:01:07
2,02:01:07
2,02:01:08
2,02:01:08
2,02:01:08
3,04:00:02
3,04:00:50
4,06:00:11
4,06:00:15
4,06:00:16
4,06:00:50
4,06:00:50
4,06:00:50
4,06:01:01
4,06:01:01
4,06:01:01
4,06:01:02
4,06:01:02
4,06:01:02
4,06:01:02
4,06:01:03
4,06:01:06
4,06:01:07
4,06:01:12
4,06:01:13
5,08:00:02
5,08:00:50
6,10:00:24
6,10:00:25
6,10:00:26
6,10:00:27
6,10:00:29
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:52
6,10:00:53
6,10:00:56
6,10:00:57
6,10:00:57
6,10:00:58
6,10:01:18
6,10:01:19
7,12:00:03
7,12:00:49
8,14:00:32
8,14:00:39
8,14:00:40
8,14:00:42
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:01:24
8,14:01:24
9,16:00:02
9,16:00:49
10,18:00:08
10,18:00:11
10,18:00:12
10,18:00:32
10,18:00:35
10,18:00:38
10,18:00:38
10,18:00:39
10,18:00:39
10,18:00:40
10,18:00:43
10,18:00:43
10,18:00:43
10,18:00:44
10,18:00:44
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
11,20:00:02
11,20:00:51
12,22:00:11
12,22:00:11
12,22:00:15
12,22:00:15
12,22:00:16
12,22:00:16
12,22:00:26
12,22:00:26
12,22:00:27
12,22:00:27
12,22:00:29
12,22:00:29
12,22:00:56
12,22:00:56
12,22:01:26
12,22:01:26
