event_num,timestamp
2,02:00:01
2,02:00:01
2,02:00:07
2,02:01:06
2,02:01:11
4,06:00:02
4,06:00:02
4,06:00:43
4,06:00:44
4,06:00:44
4,06:00:46
4,06:00:47
4,06:00:47
4,06:00:48
4,06:00:51
4,06:01:02
4,06:01:03
4,06:01:04
6,10:00:01
6,10:00:02
6,10:00:22
6,10:00:24
6,10:00:53
6,10:00:53
6,10:00:55
6,10:01:24
6,10:01:24
8,14:00:02
8,14:00:02
8,14:00:32
8,14:00:32
8,14:01:03
8,14:01:12
8,14:01:12
8,14:01:14
10,18:00:01
10,18:00:02
10,18:00:11
10,18:00:41
10,18:00:41
10,18:01:08
10,18:01:11
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:49
12,22:00:49
12,22:01:20
12,22:01:20
12,22:01:27
12,22:01:27
12,22:01:31
12,22:01:31
12,22:01:34
12,22:01:34
12,22:01:34
12,22:01:34
