event_num,timestamp
1,00:00:02
2,02:00:10
2,02:00:11
2,02:00:41
2,02:00:42
2,02:01:41
3,04:00:02
4,06:00:02
4,06:00:10
4,06:01:10
4,06:01:15
4,06:01:29
4,06:01:45
4,06:01:45
4,06:01:59
5,08:00:02
6,10:00:02
6,10:00:10
6,10:00:40
6,10:00:41
6,10:00:41
6,10:01:19
6,10:01:23
7,12:00:02
8,14:00:02
8,14:00:30
8,14:01:30
8,14:01:30
8,14:01:30
8,14:01:31
8,14:01:32
8,14:01:55
8,14:01:56
8,14:02:02
8,14:02:03
9,16:00:02
10,18:00:02
10,18:00:07
10,18:00:37
10,18:00:38
10,18:01:25
10,18:01:55
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:07
12,22:00:07
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:29
12,22:01:29
12,22:01:29
12,22:01:29
12,22:01:46
12,22:01:46
12,22:01:50
12,22:01:50
12,22:01:57
12,22:01:57
12,22:02:02
12,22:02:02
12,22:02:02
12,22:02:02
12,22:02:03
12,22:02:03
