event_num,timestamp
1,00:00:05
1,00:00:35
2,02:00:26
2,02:01:26
2,02:01:26
2,02:01:40
2,02:01:56
2,02:02:10
3,04:00:16
3,04:00:46
4,06:00:36
4,06:01:06
4,06:01:06
4,06:01:40
5,08:00:26
5,08:00:56
6,10:00:17
6,10:00:47
6,10:00:47
6,10:01:03
6,10:01:03
6,10:01:03
6,10:01:26
6,10:01:28
6,10:01:33
7,12:00:31
7,12:01:01
8,14:00:22
8,14:00:52
8,14:00:52
8,14:01:19
8,14:01:36
8,14:01:49
9,16:00:10
9,16:00:41
10,18:00:31
10,18:01:01
10,18:01:09
10,18:01:12
10,18:01:21
11,20:00:20
11,20:00:50
12,22:00:10
12,22:00:10
12,22:01:10
12,22:01:10
12,22:01:15
12,22:01:15
12,22:01:16
12,22:01:16
12,22:01:16
12,22:01:16
12,22:01:16
12,22:01:16
12,22:01:38
12,22:01:38
12,22:01:43
12,22:01:43
12,22:01:43
12,22:01:43
12,22:01:43
12,22:01:43
