time_range, announc_as_counter, announc_as_counter_ip, num_path_dict_before, num_as_pairs, source_as_counter, timestamp
23:55:00-23:55:04,1,9,0,0,5,1
23:55:05-23:55:09,1,11,0,0,8,1
23:55:10-23:55:14,1,48,0,0,1,1
23:55:15-23:55:19,1,20,0,0,6,1
23:55:20-23:55:24,0,0,0,0,3,1
23:55:25-23:55:29,1,43,0,0,9,1
23:55:30-23:55:34,1,10,0,0,45,1
23:55:35-23:55:39,1,7,0,0,5,1
23:55:40-23:55:44,1,31,0,0,4,1
23:55:45-23:55:49,1,19,0,0,3,1
23:55:50-23:55:54,1,7,0,0,7,1
23:55:55-23:55:59,1,84,0,0,7,1
23:56:00-23:56:04,1,10,0,0,24,1
23:56:05-23:56:09,1,14,0,0,8,1
23:56:10-23:56:14,1,20,0,0,6,1
23:56:15-23:56:19,1,77,0,0,6,1
23:56:20-23:56:24,1,15,0,0,1,1
23:56:25-23:56:29,1,61,0,0,2,1
23:56:30-23:56:34,1,7,0,0,44,1
23:56:35-23:56:39,0,0,0,0,6,1
23:56:40-23:56:44,1,17,0,0,7,1
23:56:45-23:56:49,1,5,0,0,10,1
23:56:50-23:56:54,1,2,0,0,5,1
23:56:55-23:56:59,1,47,0,0,5,1
23:57:00-23:57:04,1,21,0,0,16,1
23:57:05-23:57:09,1,15,0,0,7,1
23:57:10-23:57:14,1,27,0,0,6,1
23:57:15-23:57:19,1,23,0,0,2,1
23:57:20-23:57:24,1,29,0,0,2,1
23:57:25-23:57:29,1,69,0,0,8,1
23:57:30-23:57:34,1,33,0,0,36,1
23:57:35-23:57:39,1,30,0,0,41,1
23:57:40-23:57:44,1,80,0,0,1,1
23:57:45-23:57:49,1,197,0,0,2,1
23:57:50-23:57:54,1,70,0,0,4,1
23:57:55-23:57:59,1,8,0,0,13,1
23:58:00-23:58:04,1,44,0,0,36,1
23:58:05-23:58:09,1,48,0,0,24,1
23:58:10-23:58:14,1,12,0,0,34,1
23:58:15-23:58:19,1,148,0,0,19,1
23:58:20-23:58:24,1,12,0,0,5,1
23:58:25-23:58:29,1,12,0,0,10,1
23:58:30-23:58:34,1,66,0,0,3,1
23:58:35-23:58:39,1,15,0,0,3,1
23:58:40-23:58:44,1,6,0,0,2,1
23:58:45-23:58:49,1,24,0,0,7,1
23:58:50-23:58:54,1,80,0,0,2,1
23:58:55-23:58:59,1,20,0,0,7,1
23:59:00-23:59:04,1,96,0,0,39,1
23:59:05-23:59:09,1,19,0,0,9,1
23:59:10-23:59:14,1,15,0,0,2,1
23:59:15-23:59:19,1,23,0,0,3,1
23:59:20-23:59:24,1,24,0,0,9,1
23:59:25-23:59:29,1,5,0,0,7,1
23:59:30-23:59:34,1,159,0,0,50,1
23:59:35-23:59:39,1,17,0,0,1,1
23:59:40-23:59:44,1,12,0,0,9,1
23:59:45-23:59:49,1,20,0,0,13,1
23:59:50-23:59:54,1,6,0,0,7,1
23:59:55-23:59:59,1,28,0,0,27,1
23:55:00-23:55:04,0,0,24,0,43,3
23:55:05-23:55:09,0,0,21,0,65,3
23:55:10-23:55:14,0,0,94,0,171,3
23:55:15-23:55:19,0,0,16,0,52,3
23:55:20-23:55:24,0,0,13,0,63,3
23:55:25-23:55:29,0,0,35,0,69,3
23:55:30-23:55:34,0,0,24,0,54,3
23:55:35-23:55:39,0,0,22,0,60,3
23:55:40-23:55:44,0,0,19,0,53,3
23:55:45-23:55:49,0,0,31,0,79,3
23:55:50-23:55:54,0,0,13,0,43,3
23:55:55-23:55:59,0,0,18,0,43,3
23:56:00-23:56:04,0,0,12,0,40,3
23:56:05-23:56:09,0,0,20,0,49,3
23:56:10-23:56:14,0,0,25,0,62,3
23:56:15-23:56:19,0,0,17,0,80,3
23:56:20-23:56:24,0,0,19,0,67,3
23:56:25-23:56:29,0,0,22,0,69,3
23:56:30-23:56:34,0,0,27,0,57,3
23:56:35-23:56:39,0,0,14,0,40,3
23:56:40-23:56:44,0,0,19,0,73,3
23:56:45-23:56:49,0,0,22,0,56,3
23:56:50-23:56:54,0,0,13,0,41,3
23:56:55-23:56:59,0,0,16,0,42,3
23:57:00-23:57:04,0,0,26,0,64,3
23:57:05-23:57:09,0,0,23,0,46,3
23:57:10-23:57:14,0,0,23,0,52,3
23:57:15-23:57:19,0,0,18,0,62,3
23:57:20-23:57:24,0,0,27,0,68,3
23:57:25-23:57:29,0,0,21,0,59,3
23:57:30-23:57:34,0,0,24,0,75,3
23:57:35-23:57:39,0,0,13,0,46,3
23:57:40-23:57:44,0,0,24,0,62,3
23:57:45-23:57:49,0,0,29,0,96,3
23:57:50-23:57:54,0,0,31,0,78,3
23:57:55-23:57:59,0,0,32,0,126,3
23:58:00-23:58:04,0,0,24,0,72,3
23:58:05-23:58:09,0,0,23,0,72,3
23:58:10-23:58:14,0,0,38,0,83,3
23:58:15-23:58:19,0,0,20,0,40,3
23:58:20-23:58:24,0,0,19,0,40,3
23:58:25-23:58:29,0,0,23,0,53,3
23:58:30-23:58:34,0,0,17,0,60,3
23:58:35-23:58:39,0,0,28,0,82,3
23:58:40-23:58:44,0,0,18,0,101,3
23:58:45-23:58:49,0,0,16,0,33,3
23:58:50-23:58:54,0,0,48,0,111,3
23:58:55-23:58:59,0,0,21,0,55,3
23:59:00-23:59:04,0,0,25,0,64,3
23:59:05-23:59:09,0,0,22,0,56,3
23:59:10-23:59:14,0,0,9,0,30,3
23:59:15-23:59:19,0,0,49,0,106,3
23:59:20-23:59:24,0,0,22,0,75,3
23:59:25-23:59:29,0,0,19,0,59,3
23:59:30-23:59:34,0,0,8,0,41,3
23:59:35-23:59:39,0,0,17,0,48,3
23:59:40-23:59:44,0,0,20,0,48,3
23:59:45-23:59:49,0,0,27,0,66,3
23:59:50-23:59:54,0,0,13,0,34,3
23:59:55-23:59:59,0,0,15,0,55,3
23:55:00-23:55:04,0,0,0,0,0,3
23:55:05-23:55:09,0,0,0,0,0,3
23:55:10-23:55:14,0,0,0,0,18,3
23:55:15-23:55:19,0,0,0,0,0,3
23:55:20-23:55:24,0,0,0,0,0,3
