1,00:00:02
1,00:00:49
2,02:00:32
2,02:00:35
2,02:00:46
2,02:00:49
2,02:00:49
2,02:00:49
2,02:00:49
2,02:00:51
2,02:00:51
2,02:00:57
2,02:00:58
2,02:00:59
2,02:01:02
2,02:01:04
2,02:01:11
2,02:01:13
2,02:01:28
2,02:01:38
3,04:00:02
3,04:00:02
3,04:00:49
4,06:00:19
4,06:00:21
4,06:00:22
4,06:00:43
4,06:00:43
4,06:00:44
4,06:00:49
4,06:00:49
4,06:00:49
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:01:03
4,06:01:11
4,06:01:18
5,08:00:02
5,08:00:02
5,08:00:50
6,10:00:07
6,10:00:10
6,10:00:11
6,10:00:28
6,10:00:33
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:54
6,10:00:57
6,10:00:57
6,10:00:57
6,10:01:01
6,10:01:02
6,10:01:07
6,10:01:08
6,10:01:19
6,10:01:19
6,10:01:20
7,12:00:02
7,12:00:03
7,12:00:49
7,12:00:49
8,14:00:31
8,14:00:32
8,14:00:33
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:54
8,14:00:55
8,14:01:03
8,14:01:04
8,14:01:05
8,14:01:05
8,14:01:29
8,14:01:29
8,14:01:29
8,14:01:29
8,14:01:29
9,16:00:02
9,16:00:50
10,18:00:16
10,18:00:17
10,18:00:20
10,18:00:26
10,18:00:27
10,18:00:30
10,18:00:49
10,18:00:50
10,18:01:08
10,18:01:08
11,20:00:02
11,20:00:49
12,22:00:06
12,22:00:06
12,22:00:09
12,22:00:09
12,22:00:10
12,22:00:10
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:52
12,22:00:52
12,22:00:53
12,22:00:53
12,22:00:55
12,22:00:55
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:01:05
12,22:01:05
12,22:01:10
12,22:01:10
12,22:01:21
12,22:01:21
12,22:01:21
12,22:01:21
12,22:01:22
12,22:01:22
12,22:01:29
12,22:01:29
12,22:01:38
12,22:01:38
1,00:00:02
1,00:00:49
2,02:00:32
2,02:00:35
2,02:00:46
2,02:00:49
2,02:00:49
2,02:00:49
2,02:00:49
2,02:00:51
2,02:00:51
2,02:00:57
2,02:00:58
2,02:00:59
2,02:01:02
2,02:01:04
2,02:01:11
2,02:01:13
2,02:01:28
2,02:01:38
3,04:00:02
3,04:00:02
3,04:00:49
4,06:00:19
4,06:00:21
4,06:00:22
4,06:00:43
4,06:00:43
4,06:00:44
4,06:00:49
4,06:00:49
4,06:00:49
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:01:03
4,06:01:11
4,06:01:18
5,08:00:02
5,08:00:02
5,08:00:50
6,10:00:07
6,10:00:10
6,10:00:11
6,10:00:28
6,10:00:33
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:54
6,10:00:57
6,10:00:57
6,10:00:57
6,10:01:01
6,10:01:02
6,10:01:07
6,10:01:08
6,10:01:19
6,10:01:19
6,10:01:20
7,12:00:02
7,12:00:03
7,12:00:49
7,12:00:49
8,14:00:31
8,14:00:32
8,14:00:33
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:54
8,14:00:55
8,14:01:03
8,14:01:04
8,14:01:05
8,14:01:05
8,14:01:29
8,14:01:29
8,14:01:29
8,14:01:29
8,14:01:29
9,16:00:02
9,16:00:50
10,18:00:16
10,18:00:17
10,18:00:20
10,18:00:26
10,18:00:27
10,18:00:30
10,18:00:49
10,18:00:50
10,18:01:08
10,18:01:08
11,20:00:02
11,20:00:49
12,22:00:06
12,22:00:06
12,22:00:09
12,22:00:09
12,22:00:10
12,22:00:10
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:52
12,22:00:52
12,22:00:53
12,22:00:53
12,22:00:55
12,22:00:55
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:00:58
12,22:01:05
12,22:01:05
12,22:01:10
12,22:01:10
12,22:01:21
12,22:01:21
12,22:01:21
12,22:01:21
12,22:01:22
12,22:01:22
12,22:01:29
12,22:01:29
12,22:01:38
12,22:01:38
