event_num,timestamp
1,00:00:11
1,00:00:40
1,00:00:49
1,00:00:50
2,02:00:41
2,02:00:49
2,02:01:11
2,02:01:17
2,02:01:41
2,02:01:47
3,04:00:12
3,04:00:49
4,06:00:44
4,06:00:48
4,06:00:54
4,06:01:14
4,06:01:24
4,06:01:44
5,08:00:15
5,08:00:45
5,08:00:50
6,10:00:15
6,10:00:45
6,10:00:50
6,10:00:55
6,10:01:15
6,10:01:25
6,10:01:45
6,10:01:55
7,12:00:16
7,12:00:46
7,12:00:49
8,14:00:47
8,14:00:50
8,14:00:59
8,14:01:17
8,14:01:29
8,14:01:47
8,14:01:59
8,14:02:17
9,16:00:03
9,16:00:50
10,18:00:34
10,18:01:04
10,18:01:34
11,20:00:37
11,20:00:49
12,22:00:08
12,22:00:08
12,22:00:38
12,22:00:38
12,22:00:50
12,22:00:50
12,22:01:06
12,22:01:06
12,22:01:08
12,22:01:08
12,22:01:36
12,22:01:36
12,22:01:38
12,22:01:38
