1,00:00:02
1,00:00:50
2,02:00:12
2,02:00:13
2,02:00:14
2,02:00:52
2,02:00:52
2,02:00:52
2,02:01:00
2,02:01:00
2,02:01:00
2,02:01:01
2,02:01:01
2,02:01:02
2,02:01:06
2,02:01:06
2,02:01:07
2,02:01:07
2,02:01:18
2,02:01:19
2,02:01:19
2,02:01:20
3,04:00:02
3,04:00:50
4,06:00:14
4,06:00:16
4,06:00:17
4,06:00:45
4,06:00:45
4,06:00:46
4,06:00:47
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:59
4,06:01:00
4,06:01:00
4,06:01:01
4,06:01:01
4,06:01:02
4,06:01:12
4,06:01:13
4,06:01:23
4,06:01:24
4,06:01:29
4,06:01:29
4,06:01:30
4,06:01:30
4,06:01:30
4,06:01:30
4,06:01:31
4,06:01:31
5,08:00:02
5,08:00:03
5,08:00:50
5,08:00:50
6,10:00:03
6,10:00:05
6,10:00:06
6,10:00:35
6,10:00:35
6,10:00:38
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:53
6,10:00:54
7,12:00:02
7,12:00:02
7,12:00:50
7,12:00:50
8,14:00:34
8,14:00:37
8,14:00:40
8,14:00:53
8,14:00:54
8,14:00:54
8,14:00:58
8,14:00:59
8,14:01:07
8,14:01:08
8,14:01:10
8,14:01:11
8,14:01:54
8,14:01:55
9,16:00:02
9,16:00:02
9,16:00:51
9,16:00:51
10,18:00:10
10,18:00:12
10,18:00:13
10,18:00:14
10,18:00:14
10,18:00:49
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:53
10,18:00:53
10,18:00:53
10,18:00:54
10,18:01:29
10,18:01:29
10,18:01:30
10,18:01:30
11,20:00:02
11,20:00:50
12,22:00:34
12,22:00:34
12,22:00:35
12,22:00:35
12,22:00:36
12,22:00:36
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:55
12,22:00:55
12,22:00:55
12,22:00:55
12,22:00:58
12,22:00:58
12,22:00:59
12,22:00:59
12,22:01:01
12,22:01:01
12,22:01:02
12,22:01:02
1,00:00:02
1,00:00:50
2,02:00:12
2,02:00:13
2,02:00:14
2,02:00:52
2,02:00:52
2,02:00:52
2,02:01:00
2,02:01:00
2,02:01:00
2,02:01:01
2,02:01:01
2,02:01:02
2,02:01:06
2,02:01:06
2,02:01:07
2,02:01:07
2,02:01:18
2,02:01:19
2,02:01:19
2,02:01:20
3,04:00:02
3,04:00:50
4,06:00:14
4,06:00:16
4,06:00:17
4,06:00:45
4,06:00:45
4,06:00:46
4,06:00:47
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:59
4,06:01:00
4,06:01:00
4,06:01:01
4,06:01:01
4,06:01:02
4,06:01:12
4,06:01:13
4,06:01:23
4,06:01:24
4,06:01:29
4,06:01:29
4,06:01:30
4,06:01:30
4,06:01:30
4,06:01:30
4,06:01:31
4,06:01:31
5,08:00:02
5,08:00:03
5,08:00:50
5,08:00:50
6,10:00:03
6,10:00:05
6,10:00:06
6,10:00:35
6,10:00:35
6,10:00:38
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:53
6,10:00:54
7,12:00:02
7,12:00:02
7,12:00:50
7,12:00:50
8,14:00:34
8,14:00:37
8,14:00:40
8,14:00:53
8,14:00:54
8,14:00:54
8,14:00:58
8,14:00:59
8,14:01:07
8,14:01:08
8,14:01:10
8,14:01:11
8,14:01:54
8,14:01:55
9,16:00:02
9,16:00:02
9,16:00:51
9,16:00:51
10,18:00:10
10,18:00:12
10,18:00:13
10,18:00:14
10,18:00:14
10,18:00:49
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:53
10,18:00:53
10,18:00:53
10,18:00:54
10,18:01:29
10,18:01:29
10,18:01:30
10,18:01:30
11,20:00:02
11,20:00:50
12,22:00:34
12,22:00:34
12,22:00:35
12,22:00:35
12,22:00:36
12,22:00:36
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:55
12,22:00:55
12,22:00:55
12,22:00:55
12,22:00:58
12,22:00:58
12,22:00:59
12,22:00:59
12,22:01:01
12,22:01:01
12,22:01:02
12,22:01:02
