event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:32
2,02:01:02
2,02:01:02
2,02:01:03
2,02:01:11
2,02:01:14
2,02:01:45
2,02:02:15
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:10
4,06:01:10
4,06:01:11
4,06:01:14
4,06:01:14
4,06:01:32
4,06:02:02
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:23
6,10:01:23
6,10:02:14
7,12:00:02
7,12:00:02
8,14:00:02
8,14:00:02
8,14:01:03
8,14:02:14
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:12
10,18:01:12
10,18:01:12
10,18:01:13
10,18:01:22
10,18:02:24
10,18:02:54
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:21
12,22:00:21
12,22:01:21
12,22:01:21
12,22:01:24
12,22:01:24
12,22:01:29
12,22:01:29
12,22:01:29
12,22:01:29
