event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:04
2,02:00:31
2,02:00:31
2,02:00:34
2,02:01:04
2,02:01:15
2,02:01:15
2,02:01:31
2,02:01:31
2,02:01:33
2,02:01:33
2,02:02:01
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:03
4,06:00:03
4,06:00:04
4,06:00:24
4,06:00:24
4,06:00:38
4,06:18:06
4,06:18:07
4,06:18:56
4,06:19:56
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:05
6,10:00:09
6,10:00:09
6,10:00:23
6,10:00:23
6,10:00:24
6,10:00:39
6,10:01:09
6,10:01:50
6,10:01:50
6,10:02:09
6,10:02:39
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:07
8,14:00:07
8,14:00:07
8,14:00:34
8,14:01:11
8,14:01:13
8,14:01:33
8,14:01:41
8,14:02:11
8,14:02:13
8,14:02:21
8,14:02:33
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:04
10,18:00:04
10,18:00:24
10,18:00:24
10,18:00:47
10,18:01:16
10,18:01:25
10,18:02:54
10,18:02:55
10,18:03:25
10,18:04:25
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:13
12,22:00:13
12,22:00:13
12,22:00:13
12,22:00:19
12,22:00:19
12,22:00:19
12,22:00:19
12,22:00:19
12,22:00:19
12,22:00:22
12,22:00:22
12,22:00:22
12,22:00:22
12,22:00:54
12,22:00:54
12,22:01:26
12,22:01:26
12,22:01:42
12,22:01:42
12,22:01:43
12,22:01:43
12,22:01:43
12,22:01:43
12,22:02:13
12,22:02:13
12,22:02:43
12,22:02:43
