event_num,timestamp
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:04
2,02:00:05
2,02:00:06
2,02:00:06
2,02:00:06
2,02:00:21
2,02:02:27
4,06:00:02
4,06:00:03
4,06:00:03
4,06:00:05
4,06:00:05
4,06:00:06
4,06:00:13
4,06:00:13
4,06:00:21
4,06:02:31
6,10:00:02
6,10:00:03
6,10:00:03
6,10:00:03
6,10:00:05
6,10:00:06
6,10:00:06
6,10:00:07
6,10:00:22
6,10:00:22
6,10:02:29
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:04
8,14:00:05
8,14:00:06
8,14:00:06
8,14:00:06
8,14:02:28
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:03
10,18:00:03
10,18:00:04
10,18:00:05
10,18:00:05
10,18:00:08
10,18:00:08
10,18:00:21
10,18:02:31
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:18
12,22:00:18
12,22:00:19
12,22:00:19
12,22:00:19
12,22:00:19
12,22:00:20
12,22:00:20
12,22:00:21
12,22:00:21
12,22:00:21
12,22:00:21
12,22:00:51
12,22:00:51
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:58
12,22:00:58
12,22:01:13
12,22:01:13
