1,00:00:02
2,02:00:03
2,02:00:16
2,02:01:16
2,02:01:17
2,02:01:17
2,02:01:18
2,02:01:23
2,02:01:45
3,04:00:02
4,06:00:03
4,06:00:27
4,06:01:28
4,06:01:28
4,06:01:34
4,06:01:42
4,06:01:54
5,08:00:01
6,10:00:03
6,10:00:08
6,10:00:38
6,10:00:39
6,10:00:39
6,10:01:15
6,10:01:38
6,10:01:40
6,10:02:03
6,10:02:04
7,12:00:01
8,14:00:01
8,14:00:03
8,14:00:19
8,14:00:49
8,14:00:49
8,14:00:59
8,14:01:00
8,14:01:31
8,14:01:36
8,14:01:37
8,14:01:38
8,14:01:39
8,14:01:47
8,14:02:15
9,16:00:01
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:28
10,18:00:37
10,18:00:59
10,18:01:04
10,18:01:23
10,18:01:40
10,18:01:40
11,20:00:01
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:06
12,22:00:06
12,22:00:38
12,22:00:38
12,22:01:06
12,22:01:06
12,22:01:20
12,22:01:20
12,22:02:08
12,22:02:08
12,22:14:37
12,22:14:37
