1,00:00:01
2,02:00:03
2,02:00:16
2,02:01:16
2,02:01:17
2,02:01:17
2,02:01:18
2,02:01:23
2,02:01:45
3,04:00:01
4,06:00:03
4,06:00:27
4,06:01:27
4,06:01:28
4,06:01:28
4,06:01:34
4,06:01:42
5,08:00:01
6,10:00:03
6,10:00:08
6,10:00:38
6,10:00:39
6,10:00:39
6,10:01:15
6,10:01:38
6,10:01:40
6,10:02:03
7,12:00:02
8,14:00:01
8,14:00:03
8,14:00:19
8,14:00:49
8,14:00:49
8,14:00:59
8,14:01:00
8,14:01:30
8,14:01:36
8,14:01:36
8,14:01:37
9,16:00:01
9,16:00:02
10,18:00:02
10,18:00:02
11,20:00:01
11,20:00:01
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
