event_num,timestamp
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:03
2,02:00:04
2,02:00:05
2,02:00:35
2,02:01:35
2,02:01:36
2,02:01:46
4,06:00:02
4,06:00:04
4,06:00:04
4,06:00:04
4,06:00:05
4,06:00:06
4,06:00:07
4,06:00:07
4,06:00:07
4,06:00:23
4,06:00:54
4,06:01:54
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:04
6,10:00:05
6,10:01:34
6,10:02:04
8,14:00:02
8,14:00:03
8,14:00:03
8,14:00:04
8,14:00:05
8,14:00:06
8,14:00:06
8,14:00:06
8,14:00:19
8,14:00:32
8,14:00:41
8,14:00:50
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:56
8,14:00:56
8,14:01:01
8,14:01:33
8,14:01:35
8,14:01:35
8,14:01:36
8,14:01:36
8,14:01:37
8,14:01:38
8,14:01:38
8,14:01:38
8,14:01:39
8,14:01:39
8,14:01:44
8,14:02:14
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:15
10,18:00:15
10,18:00:22
10,18:00:53
10,18:01:23
10,18:01:35
10,18:01:37
10,18:01:37
10,18:01:40
10,18:01:40
10,18:01:40
10,18:01:40
10,18:01:41
10,18:01:48
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:06
12,22:00:06
12,22:00:06
12,22:00:06
12,22:00:06
12,22:00:06
12,22:00:20
12,22:00:20
12,22:01:20
12,22:01:20
12,22:01:20
12,22:01:20
12,22:06:14
12,22:06:14
12,22:14:38
12,22:14:38
12,22:14:39
12,22:14:39
